,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
55,Aldea del Fresno,2020/04/30 07:00:00,54.0,1790.45,Aldea del Fresno,17.879,2528.0,Renta Baja
57,Talamanca de Jarama,2020/04/30 07:00:00,26.0,830.14,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
59,Ciempozuelos,2020/04/30 07:00:00,196.0,763.66,Ciempozuelos,18.608,23739.0,Renta Media-Baja
61,San Lorenzo de El Escorial,2020/04/30 07:00:00,128.0,722.55,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
62,San Martín de la Vega,2020/04/30 07:00:00,82.0,402.65,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
63,Móstoles,2020/04/30 07:00:00,1907.0,872.58,Móstoles,19.06,205712.0,Renta Media-Baja
64,Leganés,2020/04/30 07:00:00,2842.0,1443.31,Leganés,19.548,186696.0,Renta Media-Baja
65,Cubas de la Sagra,2020/04/30 07:00:00,24.0,432.82,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
66,Algete,2020/04/30 07:00:00,101.0,454.85,Algete,27.386,20102.0,Renta Media-Alta
67,Mejorada del Campo,2020/04/30 07:00:00,170.0,693.71,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
68,Loeches,2020/04/30 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
69,Parla,2020/04/30 07:00:00,716.0,523.75,Parla,17.772000000000002,125323.0,Renta Baja
75,Soto del Real,2020/04/30 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
77,Fuente el Saz de Jarama,2020/04/30 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
79,Campo Real,2020/04/30 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
81,Cobeña,2020/04/30 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
85,Guadarrama,2020/04/30 07:00:00,183.0,1158.37,Guadarrama,22.3,15547.0,Renta Media-Media
86,San Martín de Valdeiglesias,2020/04/30 07:00:00,83.0,973.15,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
87,Torrelodones,2020/04/30 07:00:00,242.0,933.14,Torrelodones,33.721,22838.0,Renta Alta
88,Boadilla del Monte,2020/04/30 07:00:00,294.0,556.43,Boadilla del Monte,36.065,47852.0,Renta Alta
90,Tielmes,2020/04/30 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
91,San Sebastián de los Reyes,2020/04/30 07:00:00,461.0,502.5,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
92,Guadalix de la Sierra,2020/04/30 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
93,Humanes de Madrid,2020/04/30 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
94,Chinchón,2020/04/30 07:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
96,Hoyo de Manzanares,2020/04/30 07:00:00,33.0,430.75,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
97,Torrejón de la Calzada,2020/04/30 07:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
100,Meco,2020/04/30 07:00:00,125.0,894.01,Meco,21.186,13133.0,Renta Media-Media
101,Zarzalejo,2020/04/30 07:00:00,21.0,1306.78,Zarzalejo,20.04,1583.0,Renta Media-Baja
102,Arganda del Rey,2020/04/30 07:00:00,327.0,564.34,Arganda del Rey,19.113,55307.0,Renta Media-Baja
103,Collado Mediano,2020/04/30 07:00:00,29.0,441.2,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
104,Daganzo de Arriba,2020/04/30 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
108,Miraflores de la Sierra,2020/04/30 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
109,Paracuellos de Jarama,2020/04/30 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
111,Collado Villalba,2020/04/30 07:00:00,455.0,656.8,Collado Villalba,21.276,62587.0,Renta Media-Media
112,Colmenarejo,2020/04/30 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
114,Sevilla la Nueva,2020/04/30 07:00:00,92.0,924.72,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
115,Colmenar de Oreja,2020/04/30 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
116,Brunete,2020/04/30 07:00:00,74.0,655.33,Brunete,23.574,10188.0,Renta Media-Media
118,Villa del Prado,2020/04/30 07:00:00,113.0,1712.9,Villa del Prado,16.761,6506.0,Renta Baja
119,Quijorna,2020/04/30 07:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
120,Valdemoro,2020/04/30 07:00:00,717.0,938.51,Valdemoro,21.309,72265.0,Renta Media-Media
121,Tres Cantos,2020/04/30 07:00:00,335.0,697.19,Tres Cantos,30.728,42546.0,Renta Media-Alta
124,Pedrezuela,2020/04/30 07:00:00,24.0,433.68,Pedrezuela,22.807,5119.0,Renta Media-Media
125,Arroyomolinos,2020/04/30 07:00:00,156.0,597.95,Arroyomolinos,22.896,25374.0,Renta Media-Media
126,Moralzarzal,2020/04/30 07:00:00,68.0,522.19,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
127,Villarejo de Salvanés,2020/04/30 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
128,Serranillos del Valle,2020/04/30 07:00:00,31.0,816.0,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
129,Villaviciosa de Odón,2020/04/30 07:00:00,186.0,670.51,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
130,Camarma de Esteruelas,2020/04/30 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
131,Robledo de Chavela,2020/04/30 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
135,Majadahonda,2020/04/30 07:00:00,524.0,672.06,Majadahonda,35.254,70359.0,Renta Alta
137,Alcobendas,2020/04/30 07:00:00,696.0,574.19,Alcobendas,34.037,112188.0,Renta Alta
138,Alcalá de Henares,2020/04/30 07:00:00,2258.0,1080.15,Alcalá de Henares,21.379,200768.0,Renta Media-Media
139,Colmenar Viejo,2020/04/30 07:00:00,351.0,696.39,Colmenar Viejo,23.982,47445.0,Renta Media-Media
140,San Fernando de Henares,2020/04/30 07:00:00,401.0,954.15,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
141,Villalbilla,2020/04/30 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
144,Torrejón de Ardoz,2020/04/30 07:00:00,933.0,674.67,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
146,Torres de la Alameda,2020/04/30 07:00:00,74.0,898.06,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
147,Alpedrete,2020/04/30 07:00:00,106.0,734.43,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
149,Getafe,2020/04/30 07:00:00,1203.0,628.53,Getafe,21.031999999999996,173057.0,Renta Media-Baja
152,Madrid-Retiro,2020/04/29 07:00:00,1334.0,1199.92,Madrid-Retiro,51.79,119379.0,Renta Alta
153,Madrid-Salamanca,2020/04/29 07:00:00,1515.0,962.88,Madrid-Salamanca,53.972,146148.0,Renta Alta
154,Madrid-Centro,2020/04/29 07:00:00,1089.0,765.67,Madrid-Centro,31.378,134881.0,Renta Media-Alta
155,Madrid-Arganzuela,2020/04/29 07:00:00,1479.0,829.03,Madrid-Arganzuela,40.201,153830.0,Renta Alta
156,Madrid-Chamartín,2020/04/29 07:00:00,1494.0,1017.12,Madrid-Chamartín,60.948,145865.0,Renta Alta
157,Madrid-Tetuán,2020/04/29 07:00:00,2008.0,1228.3,Madrid-Tetuán,34.7,157937.0,Renta Alta
158,Madrid-Chamberí,2020/04/29 07:00:00,1432.0,964.43,Madrid-Chamberí,48.989,139448.0,Renta Alta
161,Madrid-Latina,2020/04/29 07:00:00,2565.0,1027.76,Madrid-Latina,30.156,238154.0,Renta Media-Alta
162,Madrid-Carabanchel,2020/04/29 07:00:00,2473.0,1003.58,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
163,Madrid-Usera,2020/04/29 07:00:00,1317.0,887.16,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
164,Madrid-Puente de Vallecas,2020/04/29 07:00:00,2853.0,1115.61,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
165,Madrid-San Blas - Canillejas,2020/04/29 07:00:00,1363.0,981.46,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
166,Madrid-Barajas,2020/04/29 07:00:00,410.0,778.27,Madrid-Barajas,46.347,48972.0,Renta Alta
167,Madrid-Moratalaz,2020/04/29 07:00:00,1245.0,1278.55,Madrid-Moratalaz,34.753,94609.0,Renta Alta
168,Madrid-Ciudad Lineal,2020/04/29 07:00:00,2067.0,781.01,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
169,Madrid-Hortaleza,2020/04/29 07:00:00,1642.0,777.19,Madrid-Hortaleza,47.11,188267.0,Renta Alta
170,Madrid-Villaverde,2020/04/29 07:00:00,1338.0,841.28,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
171,Madrid-Villa de Vallecas,2020/04/29 07:00:00,1147.0,1075.69,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
172,Madrid-Vicálvaro,2020/04/29 07:00:00,737.0,1025.21,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
173,Pozuelo de Alarcón,2020/04/29 07:00:00,715.0,809.74,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
174,Alcorcón,2020/04/29 07:00:00,1670.0,955.15,Alcorcón,20.995,170336.0,Renta Media-Baja
175,Navalcarnero,2020/04/29 07:00:00,153.0,542.0,Navalcarnero,20.189,26364.0,Renta Media-Baja
176,San Agustín del Guadalix,2020/04/29 07:00:00,57.0,391.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
178,Moraleja de Enmedio,2020/04/29 07:00:00,24.0,448.1,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
180,Valdemorillo,2020/04/29 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
182,Velilla de San Antonio,2020/04/29 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
183,Villanueva de la Cañada,2020/04/29 07:00:00,125.0,512.63,Villanueva de la Cañada,32.688,18827.0,Renta Alta
184,Villanueva del Pardillo,2020/04/29 07:00:00,80.0,473.68,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
185,Nuevo Baztán,2020/04/29 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
189,Cenicientos,2020/04/29 07:00:00,22.0,1121.88,Cenicientos,14.485999999999999,2073.0,Renta Baja
190,Aranjuez,2020/04/29 07:00:00,432.0,681.06,Aranjuez,20.976,57792.0,Renta Media-Baja
191,Cercedilla,2020/04/29 07:00:00,96.0,1282.22,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
193,Coslada,2020/04/29 07:00:00,772.0,873.27,Coslada,20.386,88847.0,Renta Media-Baja
194,Morata de Tajuña,2020/04/29 07:00:00,93.0,1197.37,Morata de Tajuña,17.993,7452.0,Renta Baja
197,Navas del Rey,2020/04/29 07:00:00,47.0,1596.47,Navas del Rey,17.605999999999998,2640.0,Renta Baja
199,Becerril de la Sierra,2020/04/29 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
200,Fuenlabrada,2020/04/29 07:00:00,1445.0,708.28,Fuenlabrada,17.832,195864.0,Renta Baja
201,Pinto,2020/04/29 07:00:00,240.0,451.54,Pinto,20.927,47594.0,Renta Media-Baja
205,Galapagar,2020/04/29 07:00:00,228.0,687.37,Galapagar,25.579,32380.0,Renta Media-Media
206,Griñón,2020/04/29 07:00:00,79.0,684.22,Griñón,22.293000000000003,9928.0,Renta Media-Media
207,Aldea del Fresno,2020/04/29 07:00:00,50.0,1657.82,Aldea del Fresno,17.879,2528.0,Renta Baja
209,Talamanca de Jarama,2020/04/29 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
211,Ciempozuelos,2020/04/29 07:00:00,195.0,759.76,Ciempozuelos,18.608,23739.0,Renta Media-Baja
213,San Lorenzo de El Escorial,2020/04/29 07:00:00,124.0,699.97,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
214,San Martín de la Vega,2020/04/29 07:00:00,82.0,402.65,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
215,Móstoles,2020/04/29 07:00:00,1893.0,866.18,Móstoles,19.06,205712.0,Renta Media-Baja
216,Leganés,2020/04/29 07:00:00,2811.0,1427.57,Leganés,19.548,186696.0,Renta Media-Baja
217,Cubas de la Sagra,2020/04/29 07:00:00,23.0,414.79,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
218,Algete,2020/04/29 07:00:00,101.0,454.85,Algete,27.386,20102.0,Renta Media-Alta
219,Mejorada del Campo,2020/04/29 07:00:00,170.0,693.71,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
220,Loeches,2020/04/29 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
221,Parla,2020/04/29 07:00:00,710.0,519.36,Parla,17.772000000000002,125323.0,Renta Baja
227,Soto del Real,2020/04/29 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
229,Fuente el Saz de Jarama,2020/04/29 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
231,Campo Real,2020/04/29 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
233,Cobeña,2020/04/29 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
237,Guadarrama,2020/04/29 07:00:00,177.0,1120.39,Guadarrama,22.3,15547.0,Renta Media-Media
238,San Martín de Valdeiglesias,2020/04/29 07:00:00,80.0,937.98,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
239,Torrelodones,2020/04/29 07:00:00,240.0,925.43,Torrelodones,33.721,22838.0,Renta Alta
240,Boadilla del Monte,2020/04/29 07:00:00,293.0,554.54,Boadilla del Monte,36.065,47852.0,Renta Alta
242,Tielmes,2020/04/29 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
243,San Sebastián de los Reyes,2020/04/29 07:00:00,456.0,497.05,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
244,Guadalix de la Sierra,2020/04/29 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
245,Humanes de Madrid,2020/04/29 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
246,Chinchón,2020/04/29 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
248,Hoyo de Manzanares,2020/04/29 07:00:00,32.0,417.7,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
249,Torrejón de la Calzada,2020/04/29 07:00:00,36.0,417.58,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
252,Meco,2020/04/29 07:00:00,125.0,894.01,Meco,21.186,13133.0,Renta Media-Media
254,Arganda del Rey,2020/04/29 07:00:00,323.0,557.43,Arganda del Rey,19.113,55307.0,Renta Media-Baja
255,Collado Mediano,2020/04/29 07:00:00,29.0,441.2,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
256,Daganzo de Arriba,2020/04/29 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
260,Miraflores de la Sierra,2020/04/29 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
261,Paracuellos de Jarama,2020/04/29 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
263,Collado Villalba,2020/04/29 07:00:00,452.0,652.47,Collado Villalba,21.276,62587.0,Renta Media-Media
264,Colmenarejo,2020/04/29 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
266,Sevilla la Nueva,2020/04/29 07:00:00,87.0,874.46,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
267,Colmenar de Oreja,2020/04/29 07:00:00,24.0,333.47,Colmenar de Oreja,16.418,8409.0,Renta Baja
268,Brunete,2020/04/29 07:00:00,74.0,655.33,Brunete,23.574,10188.0,Renta Media-Media
270,Villa del Prado,2020/04/29 07:00:00,110.0,1667.42,Villa del Prado,16.761,6506.0,Renta Baja
271,Quijorna,2020/04/29 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
272,Valdemoro,2020/04/29 07:00:00,713.0,933.27,Valdemoro,21.309,72265.0,Renta Media-Media
273,Tres Cantos,2020/04/29 07:00:00,331.0,688.87,Tres Cantos,30.728,42546.0,Renta Media-Alta
276,Pedrezuela,2020/04/29 07:00:00,23.0,415.61,Pedrezuela,22.807,5119.0,Renta Media-Media
277,Arroyomolinos,2020/04/29 07:00:00,156.0,597.95,Arroyomolinos,22.896,25374.0,Renta Media-Media
278,Moralzarzal,2020/04/29 07:00:00,67.0,514.51,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
279,Villarejo de Salvanés,2020/04/29 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
280,Serranillos del Valle,2020/04/29 07:00:00,29.0,763.36,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
281,Villaviciosa de Odón,2020/04/29 07:00:00,185.0,666.91,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
282,Camarma de Esteruelas,2020/04/29 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
283,Robledo de Chavela,2020/04/29 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
287,Majadahonda,2020/04/29 07:00:00,517.0,663.08,Majadahonda,35.254,70359.0,Renta Alta
289,Alcobendas,2020/04/29 07:00:00,690.0,569.24,Alcobendas,34.037,112188.0,Renta Alta
290,Alcalá de Henares,2020/04/29 07:00:00,2239.0,1071.06,Alcalá de Henares,21.379,200768.0,Renta Media-Media
291,Colmenar Viejo,2020/04/29 07:00:00,347.0,688.45,Colmenar Viejo,23.982,47445.0,Renta Media-Media
292,San Fernando de Henares,2020/04/29 07:00:00,396.0,942.25,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
293,Villalbilla,2020/04/29 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
296,Torrejón de Ardoz,2020/04/29 07:00:00,928.0,671.06,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
298,Torres de la Alameda,2020/04/29 07:00:00,73.0,885.92,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
299,Alpedrete,2020/04/29 07:00:00,105.0,727.5,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
301,Getafe,2020/04/29 07:00:00,1188.0,620.7,Getafe,21.031999999999996,173057.0,Renta Media-Baja
304,Madrid-Retiro,2020/04/28 07:00:00,1320.0,1187.33,Madrid-Retiro,51.79,119379.0,Renta Alta
305,Madrid-Salamanca,2020/04/28 07:00:00,1491.0,947.62,Madrid-Salamanca,53.972,146148.0,Renta Alta
306,Madrid-Centro,2020/04/28 07:00:00,1077.0,757.23,Madrid-Centro,31.378,134881.0,Renta Media-Alta
307,Madrid-Arganzuela,2020/04/28 07:00:00,1470.0,823.98,Madrid-Arganzuela,40.201,153830.0,Renta Alta
308,Madrid-Chamartín,2020/04/28 07:00:00,1475.0,1004.19,Madrid-Chamartín,60.948,145865.0,Renta Alta
309,Madrid-Tetuán,2020/04/28 07:00:00,1976.0,1208.73,Madrid-Tetuán,34.7,157937.0,Renta Alta
310,Madrid-Chamberí,2020/04/28 07:00:00,1421.0,957.02,Madrid-Chamberí,48.989,139448.0,Renta Alta
313,Madrid-Latina,2020/04/28 07:00:00,2529.0,1013.34,Madrid-Latina,30.156,238154.0,Renta Media-Alta
314,Madrid-Carabanchel,2020/04/28 07:00:00,2452.0,995.06,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
315,Madrid-Usera,2020/04/28 07:00:00,1312.0,883.79,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
316,Madrid-Puente de Vallecas,2020/04/28 07:00:00,2825.0,1104.66,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
317,Madrid-San Blas - Canillejas,2020/04/28 07:00:00,1363.0,981.46,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
318,Madrid-Barajas,2020/04/28 07:00:00,407.0,772.57,Madrid-Barajas,46.347,48972.0,Renta Alta
319,Madrid-Moratalaz,2020/04/28 07:00:00,1239.0,1272.39,Madrid-Moratalaz,34.753,94609.0,Renta Alta
320,Madrid-Ciudad Lineal,2020/04/28 07:00:00,2066.0,780.64,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
321,Madrid-Hortaleza,2020/04/28 07:00:00,1636.0,774.35,Madrid-Hortaleza,47.11,188267.0,Renta Alta
322,Madrid-Villaverde,2020/04/28 07:00:00,1332.0,837.51,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
323,Madrid-Villa de Vallecas,2020/04/28 07:00:00,1141.0,1070.07,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
324,Madrid-Vicálvaro,2020/04/28 07:00:00,732.0,1018.25,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
325,Pozuelo de Alarcón,2020/04/28 07:00:00,704.0,797.28,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
326,Alcorcón,2020/04/28 07:00:00,1653.0,945.43,Alcorcón,20.995,170336.0,Renta Media-Baja
327,Navalcarnero,2020/04/28 07:00:00,150.0,531.37,Navalcarnero,20.189,26364.0,Renta Media-Baja
328,San Agustín del Guadalix,2020/04/28 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
330,Moraleja de Enmedio,2020/04/28 07:00:00,24.0,448.1,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
