,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
22,Alcorcón,2020/05/03 07:00:00,1715.0,980.89,Alcorcón,20.995,170336.0,Renta Media-Baja
23,Navalcarnero,2020/05/03 07:00:00,158.0,559.71,Navalcarnero,20.189,26364.0,Renta Media-Baja
24,San Agustín del Guadalix,2020/05/03 07:00:00,58.0,398.27,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
26,Moraleja de Enmedio,2020/05/03 07:00:00,25.0,466.77,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
28,Valdemorillo,2020/05/03 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
30,Velilla de San Antonio,2020/05/03 07:00:00,67.0,536.3,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
31,Villanueva de la Cañada,2020/05/03 07:00:00,129.0,529.04,Villanueva de la Cañada,32.688,18827.0,Renta Alta
32,Villanueva del Pardillo,2020/05/03 07:00:00,83.0,491.44,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
33,Nuevo Baztán,2020/05/03 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
37,Cenicientos,2020/05/03 07:00:00,25.0,1274.86,Cenicientos,14.485999999999999,2073.0,Renta Baja
38,Aranjuez,2020/05/03 07:00:00,437.0,688.94,Aranjuez,20.976,57792.0,Renta Media-Baja
39,Cercedilla,2020/05/03 07:00:00,100.0,1335.65,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
41,Coslada,2020/05/03 07:00:00,778.0,880.06,Coslada,20.386,88847.0,Renta Media-Baja
42,Morata de Tajuña,2020/05/03 07:00:00,95.0,1223.12,Morata de Tajuña,17.993,7452.0,Renta Baja
45,Navas del Rey,2020/05/03 07:00:00,61.0,2072.01,Navas del Rey,17.605999999999998,2640.0,Renta Baja
47,Becerril de la Sierra,2020/05/03 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
48,Fuenlabrada,2020/05/03 07:00:00,1479.0,724.95,Fuenlabrada,17.832,195864.0,Renta Baja
49,Pinto,2020/05/03 07:00:00,247.0,464.7,Pinto,20.927,47594.0,Renta Media-Baja
53,Galapagar,2020/05/03 07:00:00,240.0,723.55,Galapagar,25.579,32380.0,Renta Media-Media
54,Griñón,2020/05/03 07:00:00,80.0,692.88,Griñón,22.293000000000003,9928.0,Renta Media-Media
55,Aldea del Fresno,2020/05/03 07:00:00,53.0,1757.29,Aldea del Fresno,17.879,2528.0,Renta Baja
57,Talamanca de Jarama,2020/05/03 07:00:00,27.0,862.07,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
59,Ciempozuelos,2020/05/03 07:00:00,209.0,814.31,Ciempozuelos,18.608,23739.0,Renta Media-Baja
61,San Lorenzo de El Escorial,2020/05/03 07:00:00,128.0,722.55,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
62,San Martín de la Vega,2020/05/03 07:00:00,84.0,412.47,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
63,Móstoles,2020/05/03 07:00:00,1923.0,879.9,Móstoles,19.06,205712.0,Renta Media-Baja
64,Leganés,2020/05/03 07:00:00,2860.0,1452.45,Leganés,19.548,186696.0,Renta Media-Baja
65,Cubas de la Sagra,2020/05/03 07:00:00,24.0,432.82,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
66,Algete,2020/05/03 07:00:00,103.0,463.86,Algete,27.386,20102.0,Renta Media-Alta
67,Mejorada del Campo,2020/05/03 07:00:00,173.0,705.95,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
68,Loeches,2020/05/03 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
69,Parla,2020/05/03 07:00:00,717.0,524.48,Parla,17.772000000000002,125323.0,Renta Baja
75,Soto del Real,2020/05/03 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
77,Fuente el Saz de Jarama,2020/05/03 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
79,Campo Real,2020/05/03 07:00:00,24.0,398.41,Campo Real,19.386,5775.0,Renta Media-Baja
81,Cobeña,2020/05/03 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
85,Guadarrama,2020/05/03 07:00:00,187.0,1183.69,Guadarrama,22.3,15547.0,Renta Media-Media
86,San Martín de Valdeiglesias,2020/05/03 07:00:00,83.0,973.15,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
87,Torrelodones,2020/05/03 07:00:00,248.0,956.27,Torrelodones,33.721,22838.0,Renta Alta
88,Boadilla del Monte,2020/05/03 07:00:00,297.0,562.11,Boadilla del Monte,36.065,47852.0,Renta Alta
90,Tielmes,2020/05/03 07:00:00,33.0,1464.71,Tielmes,16.039,2617.0,Renta Baja
91,San Sebastián de los Reyes,2020/05/03 07:00:00,465.0,506.86,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
92,Guadalix de la Sierra,2020/05/03 07:00:00,36.0,603.52,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
93,Humanes de Madrid,2020/05/03 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
94,Chinchón,2020/05/03 07:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
96,Hoyo de Manzanares,2020/05/03 07:00:00,33.0,430.75,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
97,Torrejón de la Calzada,2020/05/03 07:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
100,Meco,2020/05/03 07:00:00,126.0,901.16,Meco,21.186,13133.0,Renta Media-Media
101,Zarzalejo,2020/05/03 07:00:00,22.0,1369.01,Zarzalejo,20.04,1583.0,Renta Media-Baja
102,Arganda del Rey,2020/05/03 07:00:00,329.0,567.79,Arganda del Rey,19.113,55307.0,Renta Media-Baja
103,Collado Mediano,2020/05/03 07:00:00,31.0,471.63,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
104,Daganzo de Arriba,2020/05/03 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
108,Miraflores de la Sierra,2020/05/03 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
109,Paracuellos de Jarama,2020/05/03 07:00:00,69.0,299.88,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
111,Collado Villalba,2020/05/03 07:00:00,464.0,669.79,Collado Villalba,21.276,62587.0,Renta Media-Media
112,Colmenarejo,2020/05/03 07:00:00,42.0,519.22,Colmenarejo,23.395,8934.0,Renta Media-Media
114,Sevilla la Nueva,2020/05/03 07:00:00,123.0,1236.31,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
115,Colmenar de Oreja,2020/05/03 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
116,Brunete,2020/05/03 07:00:00,73.0,646.48,Brunete,23.574,10188.0,Renta Media-Media
118,Villa del Prado,2020/05/03 07:00:00,114.0,1728.06,Villa del Prado,16.761,6506.0,Renta Baja
119,Quijorna,2020/05/03 07:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
120,Valdemoro,2020/05/03 07:00:00,735.0,962.07,Valdemoro,21.309,72265.0,Renta Media-Media
121,Tres Cantos,2020/05/03 07:00:00,337.0,701.35,Tres Cantos,30.728,42546.0,Renta Media-Alta
124,Pedrezuela,2020/05/03 07:00:00,25.0,451.75,Pedrezuela,22.807,5119.0,Renta Media-Media
126,Arroyomolinos,2020/05/03 07:00:00,158.0,605.62,Arroyomolinos,22.896,25374.0,Renta Media-Media
127,Moralzarzal,2020/05/03 07:00:00,68.0,522.19,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
128,Villarejo de Salvanés,2020/05/03 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
129,Serranillos del Valle,2020/05/03 07:00:00,31.0,816.0,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
130,Villaviciosa de Odón,2020/05/03 07:00:00,190.0,684.93,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
131,Camarma de Esteruelas,2020/05/03 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
132,Robledo de Chavela,2020/05/03 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
136,Majadahonda,2020/05/03 07:00:00,526.0,674.63,Majadahonda,35.254,70359.0,Renta Alta
138,Alcobendas,2020/05/03 07:00:00,705.0,581.62,Alcobendas,34.037,112188.0,Renta Alta
139,Alcalá de Henares,2020/05/03 07:00:00,2281.0,1091.15,Alcalá de Henares,21.379,200768.0,Renta Media-Media
140,Colmenar Viejo,2020/05/03 07:00:00,362.0,718.21,Colmenar Viejo,23.982,47445.0,Renta Media-Media
141,San Fernando de Henares,2020/05/03 07:00:00,403.0,958.91,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
142,Villalbilla,2020/05/03 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
145,Torrejón de Ardoz,2020/05/03 07:00:00,941.0,680.46,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
147,Torres de la Alameda,2020/05/03 07:00:00,75.0,910.19,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
148,Alpedrete,2020/05/03 07:00:00,137.0,949.21,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
150,Getafe,2020/05/03 07:00:00,1216.0,635.33,Getafe,21.031999999999996,173057.0,Renta Media-Baja
153,Madrid-Retiro,2020/05/02 07:00:00,1361.0,1224.21,Madrid-Retiro,51.79,119379.0,Renta Alta
154,Madrid-Salamanca,2020/05/02 07:00:00,1548.0,983.85,Madrid-Salamanca,53.972,146148.0,Renta Alta
155,Madrid-Centro,2020/05/02 07:00:00,1109.0,779.73,Madrid-Centro,31.378,134881.0,Renta Media-Alta
156,Madrid-Arganzuela,2020/05/02 07:00:00,1501.0,841.36,Madrid-Arganzuela,40.201,153830.0,Renta Alta
157,Madrid-Chamartín,2020/05/02 07:00:00,1527.0,1039.59,Madrid-Chamartín,60.948,145865.0,Renta Alta
158,Madrid-Tetuán,2020/05/02 07:00:00,2044.0,1250.32,Madrid-Tetuán,34.7,157937.0,Renta Alta
159,Madrid-Chamberí,2020/05/02 07:00:00,1453.0,978.57,Madrid-Chamberí,48.989,139448.0,Renta Alta
162,Madrid-Latina,2020/05/02 07:00:00,2605.0,1043.79,Madrid-Latina,30.156,238154.0,Renta Media-Alta
163,Madrid-Carabanchel,2020/05/02 07:00:00,2509.0,1018.19,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
164,Madrid-Usera,2020/05/02 07:00:00,1333.0,897.93,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
165,Madrid-Puente de Vallecas,2020/05/02 07:00:00,2899.0,1133.6,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
166,Madrid-San Blas - Canillejas,2020/05/02 07:00:00,1378.0,992.26,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
167,Madrid-Barajas,2020/05/02 07:00:00,411.0,780.17,Madrid-Barajas,46.347,48972.0,Renta Alta
168,Madrid-Moratalaz,2020/05/02 07:00:00,1264.0,1298.06,Madrid-Moratalaz,34.753,94609.0,Renta Alta
169,Madrid-Ciudad Lineal,2020/05/02 07:00:00,2106.0,795.75,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
170,Madrid-Hortaleza,2020/05/02 07:00:00,1665.0,788.07,Madrid-Hortaleza,47.11,188267.0,Renta Alta
171,Madrid-Villaverde,2020/05/02 07:00:00,1356.0,852.6,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
172,Madrid-Villa de Vallecas,2020/05/02 07:00:00,1159.0,1086.95,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
173,Madrid-Vicálvaro,2020/05/02 07:00:00,751.0,1044.68,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
174,Pozuelo de Alarcón,2020/05/02 07:00:00,734.0,831.26,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
175,Alcorcón,2020/05/02 07:00:00,1711.0,978.6,Alcorcón,20.995,170336.0,Renta Media-Baja
176,Navalcarnero,2020/05/02 07:00:00,156.0,552.62,Navalcarnero,20.189,26364.0,Renta Media-Baja
177,San Agustín del Guadalix,2020/05/02 07:00:00,57.0,391.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
179,Moraleja de Enmedio,2020/05/02 07:00:00,25.0,466.77,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
181,Valdemorillo,2020/05/02 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
183,Velilla de San Antonio,2020/05/02 07:00:00,67.0,536.3,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
184,Villanueva de la Cañada,2020/05/02 07:00:00,129.0,529.04,Villanueva de la Cañada,32.688,18827.0,Renta Alta
185,Villanueva del Pardillo,2020/05/02 07:00:00,83.0,491.44,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
186,Nuevo Baztán,2020/05/02 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
190,Cenicientos,2020/05/02 07:00:00,25.0,1274.86,Cenicientos,14.485999999999999,2073.0,Renta Baja
191,Aranjuez,2020/05/02 07:00:00,435.0,685.78,Aranjuez,20.976,57792.0,Renta Media-Baja
192,Cercedilla,2020/05/02 07:00:00,99.0,1322.29,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
194,Coslada,2020/05/02 07:00:00,778.0,880.06,Coslada,20.386,88847.0,Renta Media-Baja
195,Morata de Tajuña,2020/05/02 07:00:00,95.0,1223.12,Morata de Tajuña,17.993,7452.0,Renta Baja
198,Navas del Rey,2020/05/02 07:00:00,61.0,2072.01,Navas del Rey,17.605999999999998,2640.0,Renta Baja
200,Becerril de la Sierra,2020/05/02 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
201,Fuenlabrada,2020/05/02 07:00:00,1476.0,723.48,Fuenlabrada,17.832,195864.0,Renta Baja
202,Pinto,2020/05/02 07:00:00,244.0,459.06,Pinto,20.927,47594.0,Renta Media-Baja
206,Galapagar,2020/05/02 07:00:00,239.0,720.53,Galapagar,25.579,32380.0,Renta Media-Media
207,Griñón,2020/05/02 07:00:00,80.0,692.88,Griñón,22.293000000000003,9928.0,Renta Media-Media
208,Aldea del Fresno,2020/05/02 07:00:00,54.0,1790.45,Aldea del Fresno,17.879,2528.0,Renta Baja
210,Talamanca de Jarama,2020/05/02 07:00:00,27.0,862.07,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
212,Ciempozuelos,2020/05/02 07:00:00,197.0,767.55,Ciempozuelos,18.608,23739.0,Renta Media-Baja
214,San Lorenzo de El Escorial,2020/05/02 07:00:00,128.0,722.55,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
215,San Martín de la Vega,2020/05/02 07:00:00,84.0,412.47,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
216,Móstoles,2020/05/02 07:00:00,1924.0,880.36,Móstoles,19.06,205712.0,Renta Media-Baja
217,Leganés,2020/05/02 07:00:00,2854.0,1449.41,Leganés,19.548,186696.0,Renta Media-Baja
218,Cubas de la Sagra,2020/05/02 07:00:00,24.0,432.82,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
219,Algete,2020/05/02 07:00:00,103.0,463.86,Algete,27.386,20102.0,Renta Media-Alta
220,Mejorada del Campo,2020/05/02 07:00:00,173.0,705.95,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
221,Loeches,2020/05/02 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
222,Parla,2020/05/02 07:00:00,716.0,523.75,Parla,17.772000000000002,125323.0,Renta Baja
228,Soto del Real,2020/05/02 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
230,Fuente el Saz de Jarama,2020/05/02 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
232,Campo Real,2020/05/02 07:00:00,24.0,398.41,Campo Real,19.386,5775.0,Renta Media-Baja
234,Cobeña,2020/05/02 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
238,Guadarrama,2020/05/02 07:00:00,187.0,1183.69,Guadarrama,22.3,15547.0,Renta Media-Media
239,San Martín de Valdeiglesias,2020/05/02 07:00:00,82.0,961.43,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
240,Torrelodones,2020/05/02 07:00:00,246.0,948.56,Torrelodones,33.721,22838.0,Renta Alta
241,Boadilla del Monte,2020/05/02 07:00:00,297.0,562.11,Boadilla del Monte,36.065,47852.0,Renta Alta
243,Tielmes,2020/05/02 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
244,San Sebastián de los Reyes,2020/05/02 07:00:00,465.0,506.86,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
245,Guadalix de la Sierra,2020/05/02 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
246,Humanes de Madrid,2020/05/02 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
247,Chinchón,2020/05/02 07:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
249,Hoyo de Manzanares,2020/05/02 07:00:00,33.0,430.75,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
250,Torrejón de la Calzada,2020/05/02 07:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
253,Meco,2020/05/02 07:00:00,125.0,894.01,Meco,21.186,13133.0,Renta Media-Media
254,Zarzalejo,2020/05/02 07:00:00,22.0,1369.01,Zarzalejo,20.04,1583.0,Renta Media-Baja
255,Arganda del Rey,2020/05/02 07:00:00,329.0,567.79,Arganda del Rey,19.113,55307.0,Renta Media-Baja
256,Collado Mediano,2020/05/02 07:00:00,31.0,471.63,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
257,Daganzo de Arriba,2020/05/02 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
261,Miraflores de la Sierra,2020/05/02 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
262,Paracuellos de Jarama,2020/05/02 07:00:00,69.0,299.88,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
264,Collado Villalba,2020/05/02 07:00:00,463.0,668.35,Collado Villalba,21.276,62587.0,Renta Media-Media
265,Colmenarejo,2020/05/02 07:00:00,42.0,519.22,Colmenarejo,23.395,8934.0,Renta Media-Media
267,Sevilla la Nueva,2020/05/02 07:00:00,99.0,995.07,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
268,Colmenar de Oreja,2020/05/02 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
269,Brunete,2020/05/02 07:00:00,74.0,655.33,Brunete,23.574,10188.0,Renta Media-Media
271,Villa del Prado,2020/05/02 07:00:00,114.0,1728.06,Villa del Prado,16.761,6506.0,Renta Baja
272,Quijorna,2020/05/02 07:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
273,Valdemoro,2020/05/02 07:00:00,722.0,945.05,Valdemoro,21.309,72265.0,Renta Media-Media
274,Tres Cantos,2020/05/02 07:00:00,337.0,701.35,Tres Cantos,30.728,42546.0,Renta Media-Alta
277,Pedrezuela,2020/05/02 07:00:00,25.0,451.75,Pedrezuela,22.807,5119.0,Renta Media-Media
279,Arroyomolinos,2020/05/02 07:00:00,158.0,605.62,Arroyomolinos,22.896,25374.0,Renta Media-Media
280,Moralzarzal,2020/05/02 07:00:00,68.0,522.19,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
281,Villarejo de Salvanés,2020/05/02 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
282,Serranillos del Valle,2020/05/02 07:00:00,31.0,816.0,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
283,Villaviciosa de Odón,2020/05/02 07:00:00,187.0,674.12,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
284,Camarma de Esteruelas,2020/05/02 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
285,Robledo de Chavela,2020/05/02 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
289,Majadahonda,2020/05/02 07:00:00,526.0,674.63,Majadahonda,35.254,70359.0,Renta Alta
291,Alcobendas,2020/05/02 07:00:00,703.0,579.97,Alcobendas,34.037,112188.0,Renta Alta
292,Alcalá de Henares,2020/05/02 07:00:00,2273.0,1087.32,Alcalá de Henares,21.379,200768.0,Renta Media-Media
293,Colmenar Viejo,2020/05/02 07:00:00,355.0,704.32,Colmenar Viejo,23.982,47445.0,Renta Media-Media
294,San Fernando de Henares,2020/05/02 07:00:00,403.0,958.91,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
295,Villalbilla,2020/05/02 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
298,Torrejón de Ardoz,2020/05/02 07:00:00,937.0,677.57,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
300,Torres de la Alameda,2020/05/02 07:00:00,74.0,898.06,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
301,Alpedrete,2020/05/02 07:00:00,137.0,949.21,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
303,Getafe,2020/05/02 07:00:00,1215.0,634.8,Getafe,21.031999999999996,173057.0,Renta Media-Baja
306,Madrid-Retiro,2020/05/01 07:00:00,1358.0,1221.51,Madrid-Retiro,51.79,119379.0,Renta Alta
307,Madrid-Salamanca,2020/05/01 07:00:00,1543.0,980.67,Madrid-Salamanca,53.972,146148.0,Renta Alta
308,Madrid-Centro,2020/05/01 07:00:00,1107.0,778.32,Madrid-Centro,31.378,134881.0,Renta Media-Alta
309,Madrid-Arganzuela,2020/05/01 07:00:00,1497.0,839.12,Madrid-Arganzuela,40.201,153830.0,Renta Alta
310,Madrid-Chamartín,2020/05/01 07:00:00,1525.0,1038.23,Madrid-Chamartín,60.948,145865.0,Renta Alta
311,Madrid-Tetuán,2020/05/01 07:00:00,2046.0,1251.54,Madrid-Tetuán,34.7,157937.0,Renta Alta
312,Madrid-Chamberí,2020/05/01 07:00:00,1447.0,974.53,Madrid-Chamberí,48.989,139448.0,Renta Alta
315,Madrid-Latina,2020/05/01 07:00:00,2603.0,1042.99,Madrid-Latina,30.156,238154.0,Renta Media-Alta
316,Madrid-Carabanchel,2020/05/01 07:00:00,2507.0,1017.38,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
317,Madrid-Usera,2020/05/01 07:00:00,1331.0,896.59,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
318,Madrid-Puente de Vallecas,2020/05/01 07:00:00,2895.0,1132.03,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
319,Madrid-San Blas - Canillejas,2020/05/01 07:00:00,1377.0,991.54,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
320,Madrid-Barajas,2020/05/01 07:00:00,410.0,778.27,Madrid-Barajas,46.347,48972.0,Renta Alta
321,Madrid-Moratalaz,2020/05/01 07:00:00,1262.0,1296.01,Madrid-Moratalaz,34.753,94609.0,Renta Alta
322,Madrid-Ciudad Lineal,2020/05/01 07:00:00,2101.0,793.86,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
323,Madrid-Hortaleza,2020/05/01 07:00:00,1662.0,786.65,Madrid-Hortaleza,47.11,188267.0,Renta Alta
324,Madrid-Villaverde,2020/05/01 07:00:00,1355.0,851.97,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
325,Madrid-Villa de Vallecas,2020/05/01 07:00:00,1158.0,1086.01,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
326,Madrid-Vicálvaro,2020/05/01 07:00:00,749.0,1041.9,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
327,Pozuelo de Alarcón,2020/05/01 07:00:00,734.0,831.26,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
328,Alcorcón,2020/05/01 07:00:00,1709.0,977.46,Alcorcón,20.995,170336.0,Renta Media-Baja
329,Navalcarnero,2020/05/01 07:00:00,156.0,552.62,Navalcarnero,20.189,26364.0,Renta Media-Baja
330,San Agustín del Guadalix,2020/05/01 07:00:00,57.0,391.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
