,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
45,Navas del Rey,2020/05/08 09:00:00,61.0,2072.01,Navas del Rey,17.605999999999998,2640.0,Renta Baja
47,Becerril de la Sierra,2020/05/08 09:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
48,Fuenlabrada,2020/05/08 09:00:00,1513.0,741.61,Fuenlabrada,17.832,195864.0,Renta Baja
49,Pinto,2020/05/08 09:00:00,266.0,500.45,Pinto,20.927,47594.0,Renta Media-Baja
53,Galapagar,2020/05/08 09:00:00,255.0,768.77,Galapagar,25.579,32380.0,Renta Media-Media
54,Griñón,2020/05/08 09:00:00,82.0,710.2,Griñón,22.293000000000003,9928.0,Renta Media-Media
55,Aldea del Fresno,2020/05/08 09:00:00,54.0,1790.45,Aldea del Fresno,17.879,2528.0,Renta Baja
57,Talamanca de Jarama,2020/05/08 09:00:00,29.0,925.93,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
59,Ciempozuelos,2020/05/08 09:00:00,232.0,903.92,Ciempozuelos,18.608,23739.0,Renta Media-Baja
61,San Lorenzo de El Escorial,2020/05/08 09:00:00,138.0,779.0,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
62,San Martín de la Vega,2020/05/08 09:00:00,90.0,441.93,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
63,Móstoles,2020/05/08 09:00:00,2051.0,938.47,Móstoles,19.06,205712.0,Renta Media-Baja
64,Leganés,2020/05/08 09:00:00,2919.0,1482.42,Leganés,19.548,186696.0,Renta Media-Baja
65,Cubas de la Sagra,2020/05/08 09:00:00,28.0,504.96,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
66,Algete,2020/05/08 09:00:00,108.0,486.38,Algete,27.386,20102.0,Renta Media-Alta
67,Mejorada del Campo,2020/05/08 09:00:00,172.0,701.87,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
68,Loeches,2020/05/08 09:00:00,49.0,706.97,Loeches,19.984,8159.0,Renta Media-Baja
69,Parla,2020/05/08 09:00:00,743.0,543.5,Parla,17.772000000000002,125323.0,Renta Baja
75,Soto del Real,2020/05/08 09:00:00,65.0,663.54,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
77,Fuente el Saz de Jarama,2020/05/08 09:00:00,33.0,386.42,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
79,Campo Real,2020/05/08 09:00:00,24.0,398.41,Campo Real,19.386,5775.0,Renta Media-Baja
81,Cobeña,2020/05/08 09:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
85,Guadarrama,2020/05/08 09:00:00,200.0,1265.98,Guadarrama,22.3,15547.0,Renta Media-Media
86,San Martín de Valdeiglesias,2020/05/08 09:00:00,84.0,984.88,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
87,Torrelodones,2020/05/08 09:00:00,301.0,1160.64,Torrelodones,33.721,22838.0,Renta Alta
88,Boadilla del Monte,2020/05/08 09:00:00,328.0,620.78,Boadilla del Monte,36.065,47852.0,Renta Alta
90,Tielmes,2020/05/08 09:00:00,33.0,1464.71,Tielmes,16.039,2617.0,Renta Baja
91,San Sebastián de los Reyes,2020/05/08 09:00:00,479.0,522.12,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
92,Guadalix de la Sierra,2020/05/08 09:00:00,50.0,838.22,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
93,Humanes de Madrid,2020/05/08 09:00:00,115.0,558.04,Humanes de Madrid,17.593,19404.0,Renta Baja
94,Chinchón,2020/05/08 09:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
96,Hoyo de Manzanares,2020/05/08 09:00:00,36.0,469.91,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
97,Torrejón de la Calzada,2020/05/08 09:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
100,Meco,2020/05/08 09:00:00,127.0,908.31,Meco,21.186,13133.0,Renta Media-Media
101,Zarzalejo,2020/05/08 09:00:00,25.0,1555.69,Zarzalejo,20.04,1583.0,Renta Media-Baja
102,Arganda del Rey,2020/05/08 09:00:00,338.0,583.32,Arganda del Rey,19.113,55307.0,Renta Media-Baja
103,Collado Mediano,2020/05/08 09:00:00,32.0,486.84,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
104,Daganzo de Arriba,2020/05/08 09:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
108,Miraflores de la Sierra,2020/05/08 09:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
109,Paracuellos de Jarama,2020/05/08 09:00:00,70.0,304.23,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
111,Collado Villalba,2020/05/08 09:00:00,479.0,691.45,Collado Villalba,21.276,62587.0,Renta Media-Media
112,Colmenarejo,2020/05/08 09:00:00,47.0,581.04,Colmenarejo,23.395,8934.0,Renta Media-Media
114,Sevilla la Nueva,2020/05/08 09:00:00,127.0,1276.51,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
115,Colmenar de Oreja,2020/05/08 09:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
116,Brunete,2020/05/08 09:00:00,104.0,921.01,Brunete,23.574,10188.0,Renta Media-Media
118,Villa del Prado,2020/05/08 09:00:00,115.0,1743.22,Villa del Prado,16.761,6506.0,Renta Baja
119,Quijorna,2020/05/08 09:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
120,Valdemoro,2020/05/08 09:00:00,762.0,997.41,Valdemoro,21.309,72265.0,Renta Media-Media
121,Tres Cantos,2020/05/08 09:00:00,379.0,788.76,Tres Cantos,30.728,42546.0,Renta Media-Alta
124,Pedrezuela,2020/05/08 09:00:00,25.0,451.75,Pedrezuela,22.807,5119.0,Renta Media-Media
126,Arroyomolinos,2020/05/08 09:00:00,173.0,663.11,Arroyomolinos,22.896,25374.0,Renta Media-Media
127,Moralzarzal,2020/05/08 09:00:00,73.0,560.59,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
128,Villarejo de Salvanés,2020/05/08 09:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
129,Serranillos del Valle,2020/05/08 09:00:00,33.0,868.65,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
130,Villaviciosa de Odón,2020/05/08 09:00:00,206.0,742.61,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
131,Camarma de Esteruelas,2020/05/08 09:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
132,Robledo de Chavela,2020/05/08 09:00:00,26.0,689.66,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
137,Majadahonda,2020/05/08 09:00:00,544.0,697.71,Majadahonda,35.254,70359.0,Renta Alta
139,Alcobendas,2020/05/08 09:00:00,732.0,603.89,Alcobendas,34.037,112188.0,Renta Alta
140,Alcalá de Henares,2020/05/08 09:00:00,2308.0,1104.06,Alcalá de Henares,21.379,200768.0,Renta Media-Media
141,Colmenar Viejo,2020/05/08 09:00:00,398.0,789.64,Colmenar Viejo,23.982,47445.0,Renta Media-Media
142,San Fernando de Henares,2020/05/08 09:00:00,411.0,977.94,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
143,Villalbilla,2020/05/08 09:00:00,89.0,796.42,Villalbilla,24.35,11916.0,Renta Media-Media
145,Colmenar del Arroyo,2020/05/08 09:00:00,49.0,3175.63,Colmenar del Arroyo,19.7,1581.0,Renta Media-Baja
146,Torrejón de Ardoz,2020/05/08 09:00:00,954.0,689.86,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
149,Torres de la Alameda,2020/05/08 09:00:00,75.0,910.19,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
150,Alpedrete,2020/05/08 09:00:00,139.0,963.07,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
152,Getafe,2020/05/08 09:00:00,1265.0,660.93,Getafe,21.031999999999996,173057.0,Renta Media-Baja
155,Madrid-Retiro,2020/05/07 09:00:00,1420.0,1277.28,Madrid-Retiro,51.79,119379.0,Renta Alta
156,Madrid-Salamanca,2020/05/07 09:00:00,1588.0,1009.27,Madrid-Salamanca,53.972,146148.0,Renta Alta
157,Madrid-Centro,2020/05/07 09:00:00,1116.0,784.65,Madrid-Centro,31.378,134881.0,Renta Media-Alta
158,Madrid-Arganzuela,2020/05/07 09:00:00,1531.0,858.17,Madrid-Arganzuela,40.201,153830.0,Renta Alta
159,Madrid-Chamartín,2020/05/07 09:00:00,1567.0,1066.82,Madrid-Chamartín,60.948,145865.0,Renta Alta
160,Madrid-Tetuán,2020/05/07 09:00:00,2062.0,1261.33,Madrid-Tetuán,34.7,157937.0,Renta Alta
161,Madrid-Chamberí,2020/05/07 09:00:00,1481.0,997.43,Madrid-Chamberí,48.989,139448.0,Renta Alta
164,Madrid-Latina,2020/05/07 09:00:00,2676.0,1072.24,Madrid-Latina,30.156,238154.0,Renta Media-Alta
165,Madrid-Carabanchel,2020/05/07 09:00:00,2582.0,1047.81,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
166,Madrid-Usera,2020/05/07 09:00:00,1358.0,914.77,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
167,Madrid-Puente de Vallecas,2020/05/07 09:00:00,2958.0,1156.67,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
168,Madrid-San Blas - Canillejas,2020/05/07 09:00:00,1407.0,1013.14,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
169,Madrid-Barajas,2020/05/07 09:00:00,418.0,793.45,Madrid-Barajas,46.347,48972.0,Renta Alta
170,Madrid-Moratalaz,2020/05/07 09:00:00,1277.0,1311.41,Madrid-Moratalaz,34.753,94609.0,Renta Alta
171,Madrid-Ciudad Lineal,2020/05/07 09:00:00,2138.0,807.84,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
172,Madrid-Hortaleza,2020/05/07 09:00:00,1684.0,797.07,Madrid-Hortaleza,47.11,188267.0,Renta Alta
173,Madrid-Villaverde,2020/05/07 09:00:00,1380.0,867.69,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
174,Madrid-Villa de Vallecas,2020/05/07 09:00:00,1185.0,1111.33,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
175,Madrid-Vicálvaro,2020/05/07 09:00:00,776.0,1079.46,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
176,Pozuelo de Alarcón,2020/05/07 09:00:00,756.0,856.17,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
177,Alcorcón,2020/05/07 09:00:00,1778.0,1016.92,Alcorcón,20.995,170336.0,Renta Media-Baja
178,Navalcarnero,2020/05/07 09:00:00,167.0,591.59,Navalcarnero,20.189,26364.0,Renta Media-Baja
179,San Agustín del Guadalix,2020/05/07 09:00:00,60.0,412.0,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
181,Moraleja de Enmedio,2020/05/07 09:00:00,25.0,466.77,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
183,Valdemorillo,2020/05/07 09:00:00,47.0,387.76,Valdemorillo,24.861,12058.0,Renta Media-Media
185,Velilla de San Antonio,2020/05/07 09:00:00,69.0,552.31,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
186,Villanueva de la Cañada,2020/05/07 09:00:00,137.0,561.84,Villanueva de la Cañada,32.688,18827.0,Renta Alta
187,Villanueva del Pardillo,2020/05/07 09:00:00,87.0,515.13,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
188,Nuevo Baztán,2020/05/07 09:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
192,Cenicientos,2020/05/07 09:00:00,26.0,1325.85,Cenicientos,14.485999999999999,2073.0,Renta Baja
193,Aranjuez,2020/05/07 09:00:00,439.0,692.09,Aranjuez,20.976,57792.0,Renta Media-Baja
194,Cercedilla,2020/05/07 09:00:00,105.0,1402.43,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
196,Coslada,2020/05/07 09:00:00,784.0,886.85,Coslada,20.386,88847.0,Renta Media-Baja
197,Morata de Tajuña,2020/05/07 09:00:00,95.0,1223.12,Morata de Tajuña,17.993,7452.0,Renta Baja
200,Navas del Rey,2020/05/07 09:00:00,61.0,2072.01,Navas del Rey,17.605999999999998,2640.0,Renta Baja
202,Becerril de la Sierra,2020/05/07 09:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
203,Fuenlabrada,2020/05/07 09:00:00,1509.0,739.65,Fuenlabrada,17.832,195864.0,Renta Baja
204,Pinto,2020/05/07 09:00:00,265.0,498.57,Pinto,20.927,47594.0,Renta Media-Baja
208,Galapagar,2020/05/07 09:00:00,251.0,756.71,Galapagar,25.579,32380.0,Renta Media-Media
209,Griñón,2020/05/07 09:00:00,82.0,710.2,Griñón,22.293000000000003,9928.0,Renta Media-Media
210,Aldea del Fresno,2020/05/07 09:00:00,53.0,1757.29,Aldea del Fresno,17.879,2528.0,Renta Baja
212,Talamanca de Jarama,2020/05/07 09:00:00,29.0,925.93,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
214,Ciempozuelos,2020/05/07 09:00:00,226.0,880.54,Ciempozuelos,18.608,23739.0,Renta Media-Baja
216,San Lorenzo de El Escorial,2020/05/07 09:00:00,138.0,779.0,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
217,San Martín de la Vega,2020/05/07 09:00:00,90.0,441.93,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
218,Móstoles,2020/05/07 09:00:00,2037.0,932.06,Móstoles,19.06,205712.0,Renta Media-Baja
219,Leganés,2020/05/07 09:00:00,2910.0,1477.85,Leganés,19.548,186696.0,Renta Media-Baja
220,Cubas de la Sagra,2020/05/07 09:00:00,29.0,522.99,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
221,Algete,2020/05/07 09:00:00,107.0,481.87,Algete,27.386,20102.0,Renta Media-Alta
222,Mejorada del Campo,2020/05/07 09:00:00,172.0,701.87,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
223,Loeches,2020/05/07 09:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
224,Parla,2020/05/07 09:00:00,743.0,543.5,Parla,17.772000000000002,125323.0,Renta Baja
230,Soto del Real,2020/05/07 09:00:00,65.0,663.54,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
232,Fuente el Saz de Jarama,2020/05/07 09:00:00,33.0,386.42,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
234,Campo Real,2020/05/07 09:00:00,24.0,398.41,Campo Real,19.386,5775.0,Renta Media-Baja
236,Cobeña,2020/05/07 09:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
240,Guadarrama,2020/05/07 09:00:00,198.0,1253.32,Guadarrama,22.3,15547.0,Renta Media-Media
241,San Martín de Valdeiglesias,2020/05/07 09:00:00,85.0,996.6,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
242,Torrelodones,2020/05/07 09:00:00,295.0,1137.5,Torrelodones,33.721,22838.0,Renta Alta
243,Boadilla del Monte,2020/05/07 09:00:00,310.0,586.71,Boadilla del Monte,36.065,47852.0,Renta Alta
245,Tielmes,2020/05/07 09:00:00,33.0,1464.71,Tielmes,16.039,2617.0,Renta Baja
246,San Sebastián de los Reyes,2020/05/07 09:00:00,476.0,518.85,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
247,Guadalix de la Sierra,2020/05/07 09:00:00,40.0,670.58,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
248,Humanes de Madrid,2020/05/07 09:00:00,114.0,553.18,Humanes de Madrid,17.593,19404.0,Renta Baja
249,Chinchón,2020/05/07 09:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
251,Hoyo de Manzanares,2020/05/07 09:00:00,36.0,469.91,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
252,Torrejón de la Calzada,2020/05/07 09:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
255,Meco,2020/05/07 09:00:00,127.0,908.31,Meco,21.186,13133.0,Renta Media-Media
256,Zarzalejo,2020/05/07 09:00:00,23.0,1431.24,Zarzalejo,20.04,1583.0,Renta Media-Baja
257,Arganda del Rey,2020/05/07 09:00:00,338.0,583.32,Arganda del Rey,19.113,55307.0,Renta Media-Baja
258,Collado Mediano,2020/05/07 09:00:00,31.0,471.63,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
259,Daganzo de Arriba,2020/05/07 09:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
263,Miraflores de la Sierra,2020/05/07 09:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
264,Paracuellos de Jarama,2020/05/07 09:00:00,70.0,304.23,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
266,Collado Villalba,2020/05/07 09:00:00,474.0,684.23,Collado Villalba,21.276,62587.0,Renta Media-Media
267,Colmenarejo,2020/05/07 09:00:00,45.0,556.31,Colmenarejo,23.395,8934.0,Renta Media-Media
269,Sevilla la Nueva,2020/05/07 09:00:00,126.0,1266.46,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
270,Colmenar de Oreja,2020/05/07 09:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
271,Brunete,2020/05/07 09:00:00,104.0,921.01,Brunete,23.574,10188.0,Renta Media-Media
273,Villa del Prado,2020/05/07 09:00:00,115.0,1743.22,Villa del Prado,16.761,6506.0,Renta Baja
274,Quijorna,2020/05/07 09:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
275,Valdemoro,2020/05/07 09:00:00,760.0,994.79,Valdemoro,21.309,72265.0,Renta Media-Media
276,Tres Cantos,2020/05/07 09:00:00,379.0,788.76,Tres Cantos,30.728,42546.0,Renta Media-Alta
279,Pedrezuela,2020/05/07 09:00:00,25.0,451.75,Pedrezuela,22.807,5119.0,Renta Media-Media
281,Arroyomolinos,2020/05/07 09:00:00,171.0,655.45,Arroyomolinos,22.896,25374.0,Renta Media-Media
282,Moralzarzal,2020/05/07 09:00:00,71.0,545.23,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
283,Villarejo de Salvanés,2020/05/07 09:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
284,Serranillos del Valle,2020/05/07 09:00:00,33.0,868.65,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
285,Villaviciosa de Odón,2020/05/07 09:00:00,200.0,720.98,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
286,Camarma de Esteruelas,2020/05/07 09:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
287,Robledo de Chavela,2020/05/07 09:00:00,26.0,689.66,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
292,Majadahonda,2020/05/07 09:00:00,542.0,695.15,Majadahonda,35.254,70359.0,Renta Alta
294,Alcobendas,2020/05/07 09:00:00,726.0,598.94,Alcobendas,34.037,112188.0,Renta Alta
295,Alcalá de Henares,2020/05/07 09:00:00,2304.0,1102.15,Alcalá de Henares,21.379,200768.0,Renta Media-Media
296,Colmenar Viejo,2020/05/07 09:00:00,389.0,771.78,Colmenar Viejo,23.982,47445.0,Renta Media-Media
297,San Fernando de Henares,2020/05/07 09:00:00,410.0,975.56,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
298,Villalbilla,2020/05/07 09:00:00,89.0,796.42,Villalbilla,24.35,11916.0,Renta Media-Media
300,Colmenar del Arroyo,2020/05/07 09:00:00,49.0,3175.63,Colmenar del Arroyo,19.7,1581.0,Renta Media-Baja
301,Torrejón de Ardoz,2020/05/07 09:00:00,949.0,686.24,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
303,Torres de la Alameda,2020/05/07 09:00:00,75.0,910.19,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
304,Alpedrete,2020/05/07 09:00:00,139.0,963.07,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
306,Getafe,2020/05/07 09:00:00,1262.0,659.36,Getafe,21.031999999999996,173057.0,Renta Media-Baja
309,Madrid-Retiro,2020/05/06 09:00:00,1408.0,1266.48,Madrid-Retiro,51.79,119379.0,Renta Alta
310,Madrid-Salamanca,2020/05/06 09:00:00,1570.0,997.83,Madrid-Salamanca,53.972,146148.0,Renta Alta
311,Madrid-Centro,2020/05/06 09:00:00,1112.0,781.84,Madrid-Centro,31.378,134881.0,Renta Media-Alta
312,Madrid-Arganzuela,2020/05/06 09:00:00,1526.0,855.37,Madrid-Arganzuela,40.201,153830.0,Renta Alta
313,Madrid-Chamartín,2020/05/06 09:00:00,1555.0,1058.65,Madrid-Chamartín,60.948,145865.0,Renta Alta
314,Madrid-Tetuán,2020/05/06 09:00:00,2063.0,1261.94,Madrid-Tetuán,34.7,157937.0,Renta Alta
315,Madrid-Chamberí,2020/05/06 09:00:00,1459.0,982.61,Madrid-Chamberí,48.989,139448.0,Renta Alta
318,Madrid-Latina,2020/05/06 09:00:00,2633.0,1055.01,Madrid-Latina,30.156,238154.0,Renta Media-Alta
319,Madrid-Carabanchel,2020/05/06 09:00:00,2561.0,1039.29,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
320,Madrid-Usera,2020/05/06 09:00:00,1355.0,912.75,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
321,Madrid-Puente de Vallecas,2020/05/06 09:00:00,2935.0,1147.67,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
322,Madrid-San Blas - Canillejas,2020/05/06 09:00:00,1399.0,1007.38,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
323,Madrid-Barajas,2020/05/06 09:00:00,417.0,791.56,Madrid-Barajas,46.347,48972.0,Renta Alta
324,Madrid-Moratalaz,2020/05/06 09:00:00,1275.0,1309.36,Madrid-Moratalaz,34.753,94609.0,Renta Alta
325,Madrid-Ciudad Lineal,2020/05/06 09:00:00,2134.0,806.33,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
326,Madrid-Hortaleza,2020/05/06 09:00:00,1675.0,792.81,Madrid-Hortaleza,47.11,188267.0,Renta Alta
327,Madrid-Villaverde,2020/05/06 09:00:00,1371.0,862.03,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
328,Madrid-Villa de Vallecas,2020/05/06 09:00:00,1178.0,1104.77,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
329,Madrid-Vicálvaro,2020/05/06 09:00:00,760.0,1057.2,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
330,Pozuelo de Alarcón,2020/05/06 09:00:00,752.0,851.64,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
331,Alcorcón,2020/05/06 09:00:00,1765.0,1009.49,Alcorcón,20.995,170336.0,Renta Media-Baja
