,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
91,Chinchón,2020/04/17 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
93,Hoyo de Manzanares,2020/04/17 07:00:00,23.0,300.22,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
94,Torrejón de la Calzada,2020/04/17 07:00:00,30.0,347.99,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
97,Meco,2020/04/17 07:00:00,119.0,851.09,Meco,21.186,13133.0,Renta Media-Baja
98,Arganda del Rey,2020/04/17 07:00:00,287.0,495.31,Arganda del Rey,19.113,55307.0,Renta Media-Baja
99,Collado Mediano,2020/04/17 07:00:00,21.0,319.49,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
100,Daganzo de Arriba,2020/04/17 07:00:00,37.0,341.52,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
104,Miraflores de la Sierra,2020/04/17 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
105,Paracuellos de Jarama,2020/04/17 07:00:00,62.0,269.46,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
107,Collado Villalba,2020/04/17 07:00:00,337.0,486.47,Collado Villalba,21.276,62587.0,Renta Media-Media
108,Colmenarejo,2020/04/17 07:00:00,30.0,370.87,Colmenarejo,23.395,8934.0,Renta Media-Media
110,Sevilla la Nueva,2020/04/17 07:00:00,67.0,673.43,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
111,Colmenar de Oreja,2020/04/17 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
112,Brunete,2020/04/17 07:00:00,58.0,513.64,Brunete,23.574,10188.0,Renta Media-Media
114,Villa del Prado,2020/04/17 07:00:00,80.0,1212.67,Villa del Prado,16.761,6506.0,Renta Baja
116,Valdemoro,2020/04/17 07:00:00,582.0,761.8,Valdemoro,21.309,72265.0,Renta Media-Media
117,Tres Cantos,2020/04/17 07:00:00,276.0,574.4,Tres Cantos,30.728,42546.0,Renta Media-Alta
121,Arroyomolinos,2020/04/17 07:00:00,136.0,521.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
122,Moralzarzal,2020/04/17 07:00:00,59.0,453.08,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
123,Villarejo de Salvanés,2020/04/17 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
124,Serranillos del Valle,2020/04/17 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
125,Villaviciosa de Odón,2020/04/17 07:00:00,159.0,573.18,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
126,Camarma de Esteruelas,2020/04/17 07:00:00,38.0,533.93,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
129,Majadahonda,2020/04/17 07:00:00,384.0,492.5,Majadahonda,35.254,70359.0,Renta Alta
131,Alcobendas,2020/04/17 07:00:00,557.0,459.52,Alcobendas,34.037,112188.0,Renta Alta
132,Alcalá de Henares,2020/04/17 07:00:00,2107.0,1007.91,Alcalá de Henares,21.379,200768.0,Renta Media-Media
133,Colmenar Viejo,2020/04/17 07:00:00,285.0,565.44,Colmenar Viejo,23.982,47445.0,Renta Media-Media
134,San Fernando de Henares,2020/04/17 07:00:00,348.0,828.04,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
135,Villalbilla,2020/04/17 07:00:00,84.0,751.68,Villalbilla,24.35,11916.0,Renta Media-Media
137,Torrejón de Ardoz,2020/04/17 07:00:00,854.0,617.55,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
139,Torres de la Alameda,2020/04/17 07:00:00,67.0,813.11,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
140,Alpedrete,2020/04/17 07:00:00,88.0,609.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
142,Getafe,2020/04/17 07:00:00,979.0,511.5,Getafe,21.031999999999996,173057.0,Renta Media-Baja
145,Madrid-Retiro,2020/04/16 07:00:00,1156.0,1039.81,Madrid-Retiro,51.79,119379.0,Renta Alta
146,Madrid-Salamanca,2020/04/16 07:00:00,1232.0,783.01,Madrid-Salamanca,53.972,146148.0,Renta Alta
147,Madrid-Centro,2020/04/16 07:00:00,863.0,606.77,Madrid-Centro,31.378,134881.0,Renta Media-Alta
148,Madrid-Arganzuela,2020/04/16 07:00:00,1241.0,695.62,Madrid-Arganzuela,40.201,153830.0,Renta Alta
149,Madrid-Chamartín,2020/04/16 07:00:00,1206.0,821.05,Madrid-Chamartín,60.948,145865.0,Renta Alta
150,Madrid-Tetuán,2020/04/16 07:00:00,1679.0,1027.05,Madrid-Tetuán,34.7,157937.0,Renta Alta
151,Madrid-Chamberí,2020/04/16 07:00:00,1109.0,746.89,Madrid-Chamberí,48.989,139448.0,Renta Alta
154,Madrid-Latina,2020/04/16 07:00:00,2122.0,850.26,Madrid-Latina,30.156,238154.0,Renta Media-Alta
155,Madrid-Carabanchel,2020/04/16 07:00:00,2051.0,832.33,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
156,Madrid-Usera,2020/04/16 07:00:00,1130.0,761.19,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
157,Madrid-Puente de Vallecas,2020/04/16 07:00:00,2516.0,983.83,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
158,Madrid-San Blas - Canillejas,2020/04/16 07:00:00,1172.0,843.92,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
159,Madrid-Barajas,2020/04/16 07:00:00,357.0,677.66,Madrid-Barajas,46.347,48972.0,Renta Alta
160,Madrid-Moratalaz,2020/04/16 07:00:00,1088.0,1117.32,Madrid-Moratalaz,34.753,94609.0,Renta Alta
161,Madrid-Ciudad Lineal,2020/04/16 07:00:00,1740.0,657.46,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
162,Madrid-Hortaleza,2020/04/16 07:00:00,1439.0,681.1,Madrid-Hortaleza,47.11,188267.0,Renta Alta
163,Madrid-Villaverde,2020/04/16 07:00:00,1140.0,716.79,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
164,Madrid-Villa de Vallecas,2020/04/16 07:00:00,1055.0,989.41,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
165,Madrid-Vicálvaro,2020/04/16 07:00:00,663.0,922.27,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
166,Pozuelo de Alarcón,2020/04/16 07:00:00,507.0,574.18,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
167,Alcorcón,2020/04/16 07:00:00,1340.0,766.41,Alcorcón,20.995,170336.0,Renta Media-Baja
168,Navalcarnero,2020/04/16 07:00:00,125.0,442.81,Navalcarnero,20.189,26364.0,Renta Media-Baja
169,San Agustín del Guadalix,2020/04/16 07:00:00,43.0,295.27,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
173,Valdemorillo,2020/04/16 07:00:00,30.0,247.5,Valdemorillo,24.861,12058.0,Renta Media-Media
174,Velilla de San Antonio,2020/04/16 07:00:00,55.0,440.25,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
175,Villanueva de la Cañada,2020/04/16 07:00:00,79.0,323.98,Villanueva de la Cañada,32.688,18827.0,Renta Alta
176,Villanueva del Pardillo,2020/04/16 07:00:00,66.0,390.79,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
177,Nuevo Baztán,2020/04/16 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
182,Aranjuez,2020/04/16 07:00:00,374.0,589.62,Aranjuez,20.976,57792.0,Renta Media-Baja
183,Cercedilla,2020/04/16 07:00:00,78.0,1041.81,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
185,Coslada,2020/04/16 07:00:00,700.0,791.83,Coslada,20.386,88847.0,Renta Media-Baja
186,Morata de Tajuña,2020/04/16 07:00:00,83.0,1068.62,Morata de Tajuña,17.993,7452.0,Renta Baja
189,Navas del Rey,2020/04/16 07:00:00,43.0,1460.6,Navas del Rey,17.605999999999998,2640.0,Renta Baja
190,Becerril de la Sierra,2020/04/16 07:00:00,21.0,363.83,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
191,Fuenlabrada,2020/04/16 07:00:00,1260.0,617.6,Fuenlabrada,17.832,195864.0,Renta Baja
192,Pinto,2020/04/16 07:00:00,183.0,344.3,Pinto,20.927,47594.0,Renta Media-Baja
196,Galapagar,2020/04/16 07:00:00,151.0,455.23,Galapagar,25.579,32380.0,Renta Media-Media
197,Griñón,2020/04/16 07:00:00,70.0,606.27,Griñón,22.293000000000003,9928.0,Renta Media-Media
198,Aldea del Fresno,2020/04/16 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
200,Talamanca de Jarama,2020/04/16 07:00:00,21.0,670.5,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
202,Ciempozuelos,2020/04/16 07:00:00,147.0,572.74,Ciempozuelos,18.608,23739.0,Renta Media-Baja
204,San Lorenzo de El Escorial,2020/04/16 07:00:00,81.0,457.24,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
205,San Martín de la Vega,2020/04/16 07:00:00,63.0,309.35,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
206,Móstoles,2020/04/16 07:00:00,1596.0,730.28,Móstoles,19.06,205712.0,Renta Media-Baja
207,Leganés,2020/04/16 07:00:00,2529.0,1284.36,Leganés,19.548,186696.0,Renta Media-Baja
209,Algete,2020/04/16 07:00:00,88.0,396.31,Algete,27.386,20102.0,Renta Media-Alta
210,Mejorada del Campo,2020/04/16 07:00:00,156.0,636.58,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
211,Loeches,2020/04/16 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
212,Parla,2020/04/16 07:00:00,608.0,444.75,Parla,17.772000000000002,125323.0,Renta Baja
218,Soto del Real,2020/04/16 07:00:00,54.0,551.25,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
220,Fuente el Saz de Jarama,2020/04/16 07:00:00,21.0,245.9,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
222,Campo Real,2020/04/16 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
224,Cobeña,2020/04/16 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
227,Guadarrama,2020/04/16 07:00:00,99.0,626.66,Guadarrama,22.3,15547.0,Renta Media-Media
228,San Martín de Valdeiglesias,2020/04/16 07:00:00,59.0,691.76,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
229,Torrelodones,2020/04/16 07:00:00,114.0,439.58,Torrelodones,33.721,22838.0,Renta Alta
230,Boadilla del Monte,2020/04/16 07:00:00,223.0,422.05,Boadilla del Monte,36.065,47852.0,Renta Alta
232,Tielmes,2020/04/16 07:00:00,29.0,1287.17,Tielmes,16.039,2617.0,Renta Baja
233,San Sebastián de los Reyes,2020/04/16 07:00:00,385.0,419.66,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
234,Guadalix de la Sierra,2020/04/16 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
235,Humanes de Madrid,2020/04/16 07:00:00,88.0,427.02,Humanes de Madrid,17.593,19404.0,Renta Baja
236,Chinchón,2020/04/16 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
238,Hoyo de Manzanares,2020/04/16 07:00:00,21.0,274.12,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
239,Torrejón de la Calzada,2020/04/16 07:00:00,28.0,324.79,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
242,Meco,2020/04/16 07:00:00,117.0,836.79,Meco,21.186,13133.0,Renta Media-Baja
243,Arganda del Rey,2020/04/16 07:00:00,285.0,491.85,Arganda del Rey,19.113,55307.0,Renta Media-Baja
245,Daganzo de Arriba,2020/04/16 07:00:00,37.0,341.52,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
249,Miraflores de la Sierra,2020/04/16 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
250,Paracuellos de Jarama,2020/04/16 07:00:00,62.0,269.46,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
252,Collado Villalba,2020/04/16 07:00:00,307.0,443.16,Collado Villalba,21.276,62587.0,Renta Media-Media
253,Colmenarejo,2020/04/16 07:00:00,29.0,358.51,Colmenarejo,23.395,8934.0,Renta Media-Media
255,Sevilla la Nueva,2020/04/16 07:00:00,48.0,482.46,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
256,Colmenar de Oreja,2020/04/16 07:00:00,22.0,305.68,Colmenar de Oreja,16.418,8409.0,Renta Baja
257,Brunete,2020/04/16 07:00:00,56.0,495.93,Brunete,23.574,10188.0,Renta Media-Media
258,Villa del Prado,2020/04/16 07:00:00,80.0,1212.67,Villa del Prado,16.761,6506.0,Renta Baja
260,Valdemoro,2020/04/16 07:00:00,571.0,747.4,Valdemoro,21.309,72265.0,Renta Media-Media
261,Tres Cantos,2020/04/16 07:00:00,270.0,561.91,Tres Cantos,30.728,42546.0,Renta Media-Alta
265,Arroyomolinos,2020/04/16 07:00:00,134.0,513.63,Arroyomolinos,22.896,25374.0,Renta Media-Media
266,Moralzarzal,2020/04/16 07:00:00,55.0,422.36,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
267,Villarejo de Salvanés,2020/04/16 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
268,Serranillos del Valle,2020/04/16 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
269,Villaviciosa de Odón,2020/04/16 07:00:00,155.0,558.76,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
270,Camarma de Esteruelas,2020/04/16 07:00:00,36.0,505.83,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
273,Majadahonda,2020/04/16 07:00:00,372.0,477.11,Majadahonda,35.254,70359.0,Renta Alta
275,Alcobendas,2020/04/16 07:00:00,541.0,446.32,Alcobendas,34.037,112188.0,Renta Alta
276,Alcalá de Henares,2020/04/16 07:00:00,2087.0,998.34,Alcalá de Henares,21.379,200768.0,Renta Media-Media
277,Colmenar Viejo,2020/04/16 07:00:00,279.0,553.54,Colmenar Viejo,23.982,47445.0,Renta Media-Media
278,San Fernando de Henares,2020/04/16 07:00:00,345.0,820.9,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
279,Villalbilla,2020/04/16 07:00:00,84.0,751.68,Villalbilla,24.35,11916.0,Renta Media-Media
281,Torrejón de Ardoz,2020/04/16 07:00:00,845.0,611.04,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
283,Torres de la Alameda,2020/04/16 07:00:00,65.0,788.83,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
284,Alpedrete,2020/04/16 07:00:00,81.0,561.21,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
286,Getafe,2020/04/16 07:00:00,951.0,496.87,Getafe,21.031999999999996,173057.0,Renta Media-Baja
289,Madrid-Retiro,2020/04/15 07:00:00,1137.0,1022.72,Madrid-Retiro,51.79,119379.0,Renta Alta
290,Madrid-Salamanca,2020/04/15 07:00:00,1208.0,767.76,Madrid-Salamanca,53.972,146148.0,Renta Alta
291,Madrid-Centro,2020/04/15 07:00:00,847.0,595.52,Madrid-Centro,31.378,134881.0,Renta Media-Alta
292,Madrid-Arganzuela,2020/04/15 07:00:00,1219.0,683.29,Madrid-Arganzuela,40.201,153830.0,Renta Alta
293,Madrid-Chamartín,2020/04/15 07:00:00,1190.0,810.16,Madrid-Chamartín,60.948,145865.0,Renta Alta
294,Madrid-Tetuán,2020/04/15 07:00:00,1655.0,1012.37,Madrid-Tetuán,34.7,157937.0,Renta Alta
295,Madrid-Chamberí,2020/04/15 07:00:00,1080.0,727.36,Madrid-Chamberí,48.989,139448.0,Renta Alta
298,Madrid-Latina,2020/04/15 07:00:00,2007.0,804.18,Madrid-Latina,30.156,238154.0,Renta Media-Alta
299,Madrid-Carabanchel,2020/04/15 07:00:00,1929.0,782.82,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
300,Madrid-Usera,2020/04/15 07:00:00,1110.0,747.72,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
301,Madrid-Puente de Vallecas,2020/04/15 07:00:00,2481.0,970.14,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
302,Madrid-San Blas - Canillejas,2020/04/15 07:00:00,1135.0,817.28,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
303,Madrid-Barajas,2020/04/15 07:00:00,349.0,662.48,Madrid-Barajas,46.347,48972.0,Renta Alta
304,Madrid-Moratalaz,2020/04/15 07:00:00,1075.0,1103.97,Madrid-Moratalaz,34.753,94609.0,Renta Alta
305,Madrid-Ciudad Lineal,2020/04/15 07:00:00,1689.0,638.19,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
306,Madrid-Hortaleza,2020/04/15 07:00:00,1396.0,660.75,Madrid-Hortaleza,47.11,188267.0,Renta Alta
307,Madrid-Villaverde,2020/04/15 07:00:00,1117.0,702.33,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
308,Madrid-Villa de Vallecas,2020/04/15 07:00:00,1045.0,980.03,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
309,Madrid-Vicálvaro,2020/04/15 07:00:00,656.0,912.53,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
310,Pozuelo de Alarcón,2020/04/15 07:00:00,495.0,560.59,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
311,Alcorcón,2020/04/15 07:00:00,1310.0,749.25,Alcorcón,20.995,170336.0,Renta Media-Baja
312,Navalcarnero,2020/04/15 07:00:00,121.0,428.64,Navalcarnero,20.189,26364.0,Renta Media-Baja
313,San Agustín del Guadalix,2020/04/15 07:00:00,42.0,288.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
317,Valdemorillo,2020/04/15 07:00:00,30.0,247.5,Valdemorillo,24.861,12058.0,Renta Media-Media
318,Velilla de San Antonio,2020/04/15 07:00:00,55.0,440.25,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
319,Villanueva de la Cañada,2020/04/15 07:00:00,78.0,319.88,Villanueva de la Cañada,32.688,18827.0,Renta Alta
320,Villanueva del Pardillo,2020/04/15 07:00:00,65.0,384.87,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
321,Nuevo Baztán,2020/04/15 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
326,Aranjuez,2020/04/15 07:00:00,369.0,581.73,Aranjuez,20.976,57792.0,Renta Media-Baja
327,Cercedilla,2020/04/15 07:00:00,78.0,1041.81,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
329,Coslada,2020/04/15 07:00:00,691.0,781.65,Coslada,20.386,88847.0,Renta Media-Baja
330,Morata de Tajuña,2020/04/15 07:00:00,83.0,1068.62,Morata de Tajuña,17.993,7452.0,Renta Baja
333,Navas del Rey,2020/04/15 07:00:00,43.0,1460.6,Navas del Rey,17.605999999999998,2640.0,Renta Baja
334,Becerril de la Sierra,2020/04/15 07:00:00,21.0,363.83,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
335,Fuenlabrada,2020/04/15 07:00:00,1239.0,607.31,Fuenlabrada,17.832,195864.0,Renta Baja
336,Pinto,2020/04/15 07:00:00,177.0,333.01,Pinto,20.927,47594.0,Renta Media-Baja
340,Galapagar,2020/04/15 07:00:00,147.0,443.17,Galapagar,25.579,32380.0,Renta Media-Media
341,Griñón,2020/04/15 07:00:00,68.0,588.95,Griñón,22.293000000000003,9928.0,Renta Media-Media
342,Aldea del Fresno,2020/04/15 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
