,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
61,San Lorenzo de El Escorial,2020/05/01 07:00:00,128.0,722.55,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
62,San Martín de la Vega,2020/05/01 07:00:00,84.0,412.47,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
63,Móstoles,2020/05/01 07:00:00,1923.0,879.9,Móstoles,19.06,205712.0,Renta Media-Baja
64,Leganés,2020/05/01 07:00:00,2851.0,1447.88,Leganés,19.548,186696.0,Renta Media-Baja
65,Cubas de la Sagra,2020/05/01 07:00:00,24.0,432.82,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
66,Algete,2020/05/01 07:00:00,103.0,463.86,Algete,27.386,20102.0,Renta Media-Alta
67,Mejorada del Campo,2020/05/01 07:00:00,173.0,705.95,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
68,Loeches,2020/05/01 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
69,Parla,2020/05/01 07:00:00,716.0,523.75,Parla,17.772000000000002,125323.0,Renta Baja
75,Soto del Real,2020/05/01 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
77,Fuente el Saz de Jarama,2020/05/01 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
79,Campo Real,2020/05/01 07:00:00,24.0,398.41,Campo Real,19.386,5775.0,Renta Media-Baja
81,Cobeña,2020/05/01 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
85,Guadarrama,2020/05/01 07:00:00,186.0,1177.36,Guadarrama,22.3,15547.0,Renta Media-Media
86,San Martín de Valdeiglesias,2020/05/01 07:00:00,82.0,961.43,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
87,Torrelodones,2020/05/01 07:00:00,245.0,944.71,Torrelodones,33.721,22838.0,Renta Alta
88,Boadilla del Monte,2020/05/01 07:00:00,297.0,562.11,Boadilla del Monte,36.065,47852.0,Renta Alta
90,Tielmes,2020/05/01 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
91,San Sebastián de los Reyes,2020/05/01 07:00:00,465.0,506.86,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
92,Guadalix de la Sierra,2020/05/01 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
93,Humanes de Madrid,2020/05/01 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
94,Chinchón,2020/05/01 07:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
96,Hoyo de Manzanares,2020/05/01 07:00:00,33.0,430.75,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
97,Torrejón de la Calzada,2020/05/01 07:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
100,Meco,2020/05/01 07:00:00,125.0,894.01,Meco,21.186,13133.0,Renta Media-Media
101,Zarzalejo,2020/05/01 07:00:00,22.0,1369.01,Zarzalejo,20.04,1583.0,Renta Media-Baja
102,Arganda del Rey,2020/05/01 07:00:00,328.0,566.06,Arganda del Rey,19.113,55307.0,Renta Media-Baja
103,Collado Mediano,2020/05/01 07:00:00,31.0,471.63,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
104,Daganzo de Arriba,2020/05/01 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
108,Miraflores de la Sierra,2020/05/01 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
109,Paracuellos de Jarama,2020/05/01 07:00:00,69.0,299.88,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
111,Collado Villalba,2020/05/01 07:00:00,461.0,665.46,Collado Villalba,21.276,62587.0,Renta Media-Media
112,Colmenarejo,2020/05/01 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
114,Sevilla la Nueva,2020/05/01 07:00:00,95.0,954.87,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
115,Colmenar de Oreja,2020/05/01 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
116,Brunete,2020/05/01 07:00:00,74.0,655.33,Brunete,23.574,10188.0,Renta Media-Media
118,Villa del Prado,2020/05/01 07:00:00,113.0,1712.9,Villa del Prado,16.761,6506.0,Renta Baja
119,Quijorna,2020/05/01 07:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
120,Valdemoro,2020/05/01 07:00:00,722.0,945.05,Valdemoro,21.309,72265.0,Renta Media-Media
121,Tres Cantos,2020/05/01 07:00:00,337.0,701.35,Tres Cantos,30.728,42546.0,Renta Media-Alta
124,Pedrezuela,2020/05/01 07:00:00,24.0,433.68,Pedrezuela,22.807,5119.0,Renta Media-Media
126,Arroyomolinos,2020/05/01 07:00:00,157.0,601.79,Arroyomolinos,22.896,25374.0,Renta Media-Media
127,Moralzarzal,2020/05/01 07:00:00,68.0,522.19,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
128,Villarejo de Salvanés,2020/05/01 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
129,Serranillos del Valle,2020/05/01 07:00:00,31.0,816.0,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
130,Villaviciosa de Odón,2020/05/01 07:00:00,187.0,674.12,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
131,Camarma de Esteruelas,2020/05/01 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
132,Robledo de Chavela,2020/05/01 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
136,Majadahonda,2020/05/01 07:00:00,526.0,674.63,Majadahonda,35.254,70359.0,Renta Alta
138,Alcobendas,2020/05/01 07:00:00,703.0,579.97,Alcobendas,34.037,112188.0,Renta Alta
139,Alcalá de Henares,2020/05/01 07:00:00,2269.0,1085.41,Alcalá de Henares,21.379,200768.0,Renta Media-Media
140,Colmenar Viejo,2020/05/01 07:00:00,355.0,704.32,Colmenar Viejo,23.982,47445.0,Renta Media-Media
141,San Fernando de Henares,2020/05/01 07:00:00,403.0,958.91,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
142,Villalbilla,2020/05/01 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
145,Torrejón de Ardoz,2020/05/01 07:00:00,935.0,676.12,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
147,Torres de la Alameda,2020/05/01 07:00:00,74.0,898.06,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
148,Alpedrete,2020/05/01 07:00:00,137.0,949.21,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
150,Getafe,2020/05/01 07:00:00,1215.0,634.8,Getafe,21.031999999999996,173057.0,Renta Media-Baja
153,Madrid-Retiro,2020/04/30 07:00:00,1346.0,1210.71,Madrid-Retiro,51.79,119379.0,Renta Alta
154,Madrid-Salamanca,2020/04/30 07:00:00,1532.0,973.68,Madrid-Salamanca,53.972,146148.0,Renta Alta
155,Madrid-Centro,2020/04/30 07:00:00,1100.0,773.4,Madrid-Centro,31.378,134881.0,Renta Media-Alta
156,Madrid-Arganzuela,2020/04/30 07:00:00,1491.0,835.75,Madrid-Arganzuela,40.201,153830.0,Renta Alta
157,Madrid-Chamartín,2020/04/30 07:00:00,1511.0,1028.7,Madrid-Chamartín,60.948,145865.0,Renta Alta
158,Madrid-Tetuán,2020/04/30 07:00:00,2038.0,1246.65,Madrid-Tetuán,34.7,157937.0,Renta Alta
159,Madrid-Chamberí,2020/04/30 07:00:00,1445.0,973.18,Madrid-Chamberí,48.989,139448.0,Renta Alta
162,Madrid-Latina,2020/04/30 07:00:00,2589.0,1037.38,Madrid-Latina,30.156,238154.0,Renta Media-Alta
163,Madrid-Carabanchel,2020/04/30 07:00:00,2503.0,1015.75,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
164,Madrid-Usera,2020/04/30 07:00:00,1326.0,893.22,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
165,Madrid-Puente de Vallecas,2020/04/30 07:00:00,2874.0,1123.82,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
166,Madrid-San Blas - Canillejas,2020/04/30 07:00:00,1370.0,986.5,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
167,Madrid-Barajas,2020/04/30 07:00:00,409.0,776.37,Madrid-Barajas,46.347,48972.0,Renta Alta
168,Madrid-Moratalaz,2020/04/30 07:00:00,1256.0,1289.85,Madrid-Moratalaz,34.753,94609.0,Renta Alta
169,Madrid-Ciudad Lineal,2020/04/30 07:00:00,2088.0,788.95,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
170,Madrid-Hortaleza,2020/04/30 07:00:00,1655.0,783.34,Madrid-Hortaleza,47.11,188267.0,Renta Alta
171,Madrid-Villaverde,2020/04/30 07:00:00,1348.0,847.57,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
172,Madrid-Villa de Vallecas,2020/04/30 07:00:00,1156.0,1084.13,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
173,Madrid-Vicálvaro,2020/04/30 07:00:00,746.0,1037.73,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
174,Pozuelo de Alarcón,2020/04/30 07:00:00,729.0,825.59,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
175,Alcorcón,2020/04/30 07:00:00,1683.0,962.59,Alcorcón,20.995,170336.0,Renta Media-Baja
176,Navalcarnero,2020/04/30 07:00:00,157.0,556.17,Navalcarnero,20.189,26364.0,Renta Media-Baja
177,San Agustín del Guadalix,2020/04/30 07:00:00,57.0,391.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
179,Moraleja de Enmedio,2020/04/30 07:00:00,24.0,448.1,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
181,Valdemorillo,2020/04/30 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
183,Velilla de San Antonio,2020/04/30 07:00:00,66.0,528.3,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
184,Villanueva de la Cañada,2020/04/30 07:00:00,127.0,520.83,Villanueva de la Cañada,32.688,18827.0,Renta Alta
185,Villanueva del Pardillo,2020/04/30 07:00:00,82.0,485.52,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
186,Nuevo Baztán,2020/04/30 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
190,Cenicientos,2020/04/30 07:00:00,22.0,1121.88,Cenicientos,14.485999999999999,2073.0,Renta Baja
191,Aranjuez,2020/04/30 07:00:00,436.0,687.36,Aranjuez,20.976,57792.0,Renta Media-Baja
192,Cercedilla,2020/04/30 07:00:00,99.0,1322.29,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
194,Coslada,2020/04/30 07:00:00,775.0,876.67,Coslada,20.386,88847.0,Renta Media-Baja
195,Morata de Tajuña,2020/04/30 07:00:00,94.0,1210.25,Morata de Tajuña,17.993,7452.0,Renta Baja
198,Navas del Rey,2020/04/30 07:00:00,49.0,1664.4,Navas del Rey,17.605999999999998,2640.0,Renta Baja
200,Becerril de la Sierra,2020/04/30 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
201,Fuenlabrada,2020/04/30 07:00:00,1461.0,716.12,Fuenlabrada,17.832,195864.0,Renta Baja
202,Pinto,2020/04/30 07:00:00,245.0,460.94,Pinto,20.927,47594.0,Renta Media-Baja
206,Galapagar,2020/04/30 07:00:00,235.0,708.47,Galapagar,25.579,32380.0,Renta Media-Media
207,Griñón,2020/04/30 07:00:00,80.0,692.88,Griñón,22.293000000000003,9928.0,Renta Media-Media
208,Aldea del Fresno,2020/04/30 07:00:00,54.0,1790.45,Aldea del Fresno,17.879,2528.0,Renta Baja
210,Talamanca de Jarama,2020/04/30 07:00:00,26.0,830.14,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
212,Ciempozuelos,2020/04/30 07:00:00,196.0,763.66,Ciempozuelos,18.608,23739.0,Renta Media-Baja
214,San Lorenzo de El Escorial,2020/04/30 07:00:00,128.0,722.55,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
215,San Martín de la Vega,2020/04/30 07:00:00,82.0,402.65,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
216,Móstoles,2020/04/30 07:00:00,1907.0,872.58,Móstoles,19.06,205712.0,Renta Media-Baja
217,Leganés,2020/04/30 07:00:00,2842.0,1443.31,Leganés,19.548,186696.0,Renta Media-Baja
218,Cubas de la Sagra,2020/04/30 07:00:00,24.0,432.82,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
219,Algete,2020/04/30 07:00:00,101.0,454.85,Algete,27.386,20102.0,Renta Media-Alta
220,Mejorada del Campo,2020/04/30 07:00:00,170.0,693.71,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
221,Loeches,2020/04/30 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
222,Parla,2020/04/30 07:00:00,716.0,523.75,Parla,17.772000000000002,125323.0,Renta Baja
228,Soto del Real,2020/04/30 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
230,Fuente el Saz de Jarama,2020/04/30 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
232,Campo Real,2020/04/30 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
234,Cobeña,2020/04/30 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
238,Guadarrama,2020/04/30 07:00:00,183.0,1158.37,Guadarrama,22.3,15547.0,Renta Media-Media
239,San Martín de Valdeiglesias,2020/04/30 07:00:00,83.0,973.15,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
240,Torrelodones,2020/04/30 07:00:00,242.0,933.14,Torrelodones,33.721,22838.0,Renta Alta
241,Boadilla del Monte,2020/04/30 07:00:00,294.0,556.43,Boadilla del Monte,36.065,47852.0,Renta Alta
243,Tielmes,2020/04/30 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
244,San Sebastián de los Reyes,2020/04/30 07:00:00,461.0,502.5,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
245,Guadalix de la Sierra,2020/04/30 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
246,Humanes de Madrid,2020/04/30 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
247,Chinchón,2020/04/30 07:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
249,Hoyo de Manzanares,2020/04/30 07:00:00,33.0,430.75,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
250,Torrejón de la Calzada,2020/04/30 07:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
253,Meco,2020/04/30 07:00:00,125.0,894.01,Meco,21.186,13133.0,Renta Media-Media
254,Zarzalejo,2020/04/30 07:00:00,21.0,1306.78,Zarzalejo,20.04,1583.0,Renta Media-Baja
255,Arganda del Rey,2020/04/30 07:00:00,327.0,564.34,Arganda del Rey,19.113,55307.0,Renta Media-Baja
256,Collado Mediano,2020/04/30 07:00:00,29.0,441.2,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
257,Daganzo de Arriba,2020/04/30 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
261,Miraflores de la Sierra,2020/04/30 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
262,Paracuellos de Jarama,2020/04/30 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
264,Collado Villalba,2020/04/30 07:00:00,455.0,656.8,Collado Villalba,21.276,62587.0,Renta Media-Media
265,Colmenarejo,2020/04/30 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
267,Sevilla la Nueva,2020/04/30 07:00:00,92.0,924.72,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
268,Colmenar de Oreja,2020/04/30 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
269,Brunete,2020/04/30 07:00:00,74.0,655.33,Brunete,23.574,10188.0,Renta Media-Media
271,Villa del Prado,2020/04/30 07:00:00,113.0,1712.9,Villa del Prado,16.761,6506.0,Renta Baja
272,Quijorna,2020/04/30 07:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
273,Valdemoro,2020/04/30 07:00:00,717.0,938.51,Valdemoro,21.309,72265.0,Renta Media-Media
274,Tres Cantos,2020/04/30 07:00:00,335.0,697.19,Tres Cantos,30.728,42546.0,Renta Media-Alta
277,Pedrezuela,2020/04/30 07:00:00,24.0,433.68,Pedrezuela,22.807,5119.0,Renta Media-Media
278,Arroyomolinos,2020/04/30 07:00:00,156.0,597.95,Arroyomolinos,22.896,25374.0,Renta Media-Media
279,Moralzarzal,2020/04/30 07:00:00,68.0,522.19,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
280,Villarejo de Salvanés,2020/04/30 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
281,Serranillos del Valle,2020/04/30 07:00:00,31.0,816.0,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
282,Villaviciosa de Odón,2020/04/30 07:00:00,186.0,670.51,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
283,Camarma de Esteruelas,2020/04/30 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
284,Robledo de Chavela,2020/04/30 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
288,Majadahonda,2020/04/30 07:00:00,524.0,672.06,Majadahonda,35.254,70359.0,Renta Alta
290,Alcobendas,2020/04/30 07:00:00,696.0,574.19,Alcobendas,34.037,112188.0,Renta Alta
291,Alcalá de Henares,2020/04/30 07:00:00,2258.0,1080.15,Alcalá de Henares,21.379,200768.0,Renta Media-Media
292,Colmenar Viejo,2020/04/30 07:00:00,351.0,696.39,Colmenar Viejo,23.982,47445.0,Renta Media-Media
293,San Fernando de Henares,2020/04/30 07:00:00,401.0,954.15,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
294,Villalbilla,2020/04/30 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
297,Torrejón de Ardoz,2020/04/30 07:00:00,933.0,674.67,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
299,Torres de la Alameda,2020/04/30 07:00:00,74.0,898.06,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
300,Alpedrete,2020/04/30 07:00:00,106.0,734.43,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
302,Getafe,2020/04/30 07:00:00,1203.0,628.53,Getafe,21.031999999999996,173057.0,Renta Media-Baja
305,Madrid-Retiro,2020/04/29 07:00:00,1334.0,1199.92,Madrid-Retiro,51.79,119379.0,Renta Alta
306,Madrid-Salamanca,2020/04/29 07:00:00,1515.0,962.88,Madrid-Salamanca,53.972,146148.0,Renta Alta
307,Madrid-Centro,2020/04/29 07:00:00,1089.0,765.67,Madrid-Centro,31.378,134881.0,Renta Media-Alta
308,Madrid-Arganzuela,2020/04/29 07:00:00,1479.0,829.03,Madrid-Arganzuela,40.201,153830.0,Renta Alta
309,Madrid-Chamartín,2020/04/29 07:00:00,1494.0,1017.12,Madrid-Chamartín,60.948,145865.0,Renta Alta
310,Madrid-Tetuán,2020/04/29 07:00:00,2008.0,1228.3,Madrid-Tetuán,34.7,157937.0,Renta Alta
311,Madrid-Chamberí,2020/04/29 07:00:00,1432.0,964.43,Madrid-Chamberí,48.989,139448.0,Renta Alta
314,Madrid-Latina,2020/04/29 07:00:00,2565.0,1027.76,Madrid-Latina,30.156,238154.0,Renta Media-Alta
315,Madrid-Carabanchel,2020/04/29 07:00:00,2473.0,1003.58,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
316,Madrid-Usera,2020/04/29 07:00:00,1317.0,887.16,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
317,Madrid-Puente de Vallecas,2020/04/29 07:00:00,2853.0,1115.61,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
318,Madrid-San Blas - Canillejas,2020/04/29 07:00:00,1363.0,981.46,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
319,Madrid-Barajas,2020/04/29 07:00:00,410.0,778.27,Madrid-Barajas,46.347,48972.0,Renta Alta
320,Madrid-Moratalaz,2020/04/29 07:00:00,1245.0,1278.55,Madrid-Moratalaz,34.753,94609.0,Renta Alta
321,Madrid-Ciudad Lineal,2020/04/29 07:00:00,2067.0,781.01,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
322,Madrid-Hortaleza,2020/04/29 07:00:00,1642.0,777.19,Madrid-Hortaleza,47.11,188267.0,Renta Alta
323,Madrid-Villaverde,2020/04/29 07:00:00,1338.0,841.28,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
324,Madrid-Villa de Vallecas,2020/04/29 07:00:00,1147.0,1075.69,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
325,Madrid-Vicálvaro,2020/04/29 07:00:00,737.0,1025.21,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
326,Pozuelo de Alarcón,2020/04/29 07:00:00,715.0,809.74,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
327,Alcorcón,2020/04/29 07:00:00,1670.0,955.15,Alcorcón,20.995,170336.0,Renta Media-Baja
328,Navalcarnero,2020/04/29 07:00:00,153.0,542.0,Navalcarnero,20.189,26364.0,Renta Media-Baja
329,San Agustín del Guadalix,2020/04/29 07:00:00,57.0,391.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
