,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
53,Griñón,2020/04/20 07:00:00,75.0,649.58,Griñón,22.293000000000003,9928.0,Renta Media-Media
54,Aldea del Fresno,2020/04/20 07:00:00,36.0,1193.63,Aldea del Fresno,17.879,2528.0,Renta Baja
56,Talamanca de Jarama,2020/04/20 07:00:00,23.0,734.36,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
58,Ciempozuelos,2020/04/20 07:00:00,161.0,627.29,Ciempozuelos,18.608,23739.0,Renta Media-Baja
60,San Lorenzo de El Escorial,2020/04/20 07:00:00,94.0,530.62,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
61,San Martín de la Vega,2020/04/20 07:00:00,70.0,343.73,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
62,Móstoles,2020/04/20 07:00:00,1690.0,773.29,Móstoles,19.06,205712.0,Renta Media-Baja
63,Leganés,2020/04/20 07:00:00,2626.0,1333.62,Leganés,19.548,186696.0,Renta Media-Baja
65,Algete,2020/04/20 07:00:00,93.0,418.82,Algete,27.386,20102.0,Renta Media-Alta
66,Mejorada del Campo,2020/04/20 07:00:00,160.0,652.9,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
67,Loeches,2020/04/20 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
68,Parla,2020/04/20 07:00:00,635.0,464.5,Parla,17.772000000000002,125323.0,Renta Baja
74,Soto del Real,2020/04/20 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
76,Fuente el Saz de Jarama,2020/04/20 07:00:00,25.0,292.74,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
78,Campo Real,2020/04/20 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
80,Cobeña,2020/04/20 07:00:00,62.0,831.43,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
84,Guadarrama,2020/04/20 07:00:00,120.0,759.59,Guadarrama,22.3,15547.0,Renta Media-Media
85,San Martín de Valdeiglesias,2020/04/20 07:00:00,65.0,762.11,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
86,Torrelodones,2020/04/20 07:00:00,136.0,524.41,Torrelodones,33.721,22838.0,Renta Alta
87,Boadilla del Monte,2020/04/20 07:00:00,243.0,459.9,Boadilla del Monte,36.065,47852.0,Renta Alta
89,Tielmes,2020/04/20 07:00:00,30.0,1331.56,Tielmes,16.039,2617.0,Renta Baja
90,San Sebastián de los Reyes,2020/04/20 07:00:00,413.0,450.18,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
91,Guadalix de la Sierra,2020/04/20 07:00:00,29.0,486.17,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
92,Humanes de Madrid,2020/04/20 07:00:00,93.0,451.28,Humanes de Madrid,17.593,19404.0,Renta Baja
93,Chinchón,2020/04/20 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
95,Hoyo de Manzanares,2020/04/20 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
96,Torrejón de la Calzada,2020/04/20 07:00:00,31.0,359.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
99,Meco,2020/04/20 07:00:00,122.0,872.55,Meco,21.186,13133.0,Renta Media-Baja
100,Arganda del Rey,2020/04/20 07:00:00,298.0,514.29,Arganda del Rey,19.113,55307.0,Renta Media-Baja
101,Collado Mediano,2020/04/20 07:00:00,24.0,365.13,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
102,Daganzo de Arriba,2020/04/20 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
106,Miraflores de la Sierra,2020/04/20 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
107,Paracuellos de Jarama,2020/04/20 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
109,Collado Villalba,2020/04/20 07:00:00,353.0,509.56,Collado Villalba,21.276,62587.0,Renta Media-Media
110,Colmenarejo,2020/04/20 07:00:00,30.0,370.87,Colmenarejo,23.395,8934.0,Renta Media-Media
112,Sevilla la Nueva,2020/04/20 07:00:00,71.0,713.64,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
113,Colmenar de Oreja,2020/04/20 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
114,Brunete,2020/04/20 07:00:00,64.0,566.77,Brunete,23.574,10188.0,Renta Media-Media
116,Villa del Prado,2020/04/20 07:00:00,89.0,1349.1,Villa del Prado,16.761,6506.0,Renta Baja
118,Valdemoro,2020/04/20 07:00:00,595.0,778.82,Valdemoro,21.309,72265.0,Renta Media-Media
119,Tres Cantos,2020/04/20 07:00:00,287.0,597.29,Tres Cantos,30.728,42546.0,Renta Media-Alta
122,Pedrezuela,2020/04/20 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
123,Arroyomolinos,2020/04/20 07:00:00,139.0,532.79,Arroyomolinos,22.896,25374.0,Renta Media-Media
124,Moralzarzal,2020/04/20 07:00:00,60.0,460.76,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
125,Villarejo de Salvanés,2020/04/20 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
126,Serranillos del Valle,2020/04/20 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
127,Villaviciosa de Odón,2020/04/20 07:00:00,162.0,583.99,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
128,Camarma de Esteruelas,2020/04/20 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
132,Majadahonda,2020/04/20 07:00:00,424.0,543.81,Majadahonda,35.254,70359.0,Renta Alta
134,Alcobendas,2020/04/20 07:00:00,592.0,488.39,Alcobendas,34.037,112188.0,Renta Alta
135,Alcalá de Henares,2020/04/20 07:00:00,2152.0,1029.44,Alcalá de Henares,21.379,200768.0,Renta Media-Media
136,Colmenar Viejo,2020/04/20 07:00:00,302.0,599.17,Colmenar Viejo,23.982,47445.0,Renta Media-Media
137,San Fernando de Henares,2020/04/20 07:00:00,357.0,849.45,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
138,Villalbilla,2020/04/20 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
140,Torrejón de Ardoz,2020/04/20 07:00:00,886.0,640.69,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
142,Torres de la Alameda,2020/04/20 07:00:00,71.0,861.65,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
143,Alpedrete,2020/04/20 07:00:00,95.0,658.21,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
145,Getafe,2020/04/20 07:00:00,1028.0,537.1,Getafe,21.031999999999996,173057.0,Renta Media-Baja
148,Madrid-Retiro,2020/04/19 07:00:00,1224.0,1100.98,Madrid-Retiro,51.79,119379.0,Renta Alta
149,Madrid-Salamanca,2020/04/19 07:00:00,1317.0,837.04,Madrid-Salamanca,53.972,146148.0,Renta Alta
150,Madrid-Centro,2020/04/19 07:00:00,937.0,658.8,Madrid-Centro,31.378,134881.0,Renta Media-Alta
151,Madrid-Arganzuela,2020/04/19 07:00:00,1326.0,743.27,Madrid-Arganzuela,40.201,153830.0,Renta Alta
152,Madrid-Chamartín,2020/04/19 07:00:00,1287.0,876.2,Madrid-Chamartín,60.948,145865.0,Renta Alta
153,Madrid-Tetuán,2020/04/19 07:00:00,1788.0,1093.73,Madrid-Tetuán,34.7,157937.0,Renta Alta
154,Madrid-Chamberí,2020/04/19 07:00:00,1236.0,832.42,Madrid-Chamberí,48.989,139448.0,Renta Alta
157,Madrid-Latina,2020/04/19 07:00:00,2279.0,913.17,Madrid-Latina,30.156,238154.0,Renta Media-Alta
158,Madrid-Carabanchel,2020/04/19 07:00:00,2191.0,889.14,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
159,Madrid-Usera,2020/04/19 07:00:00,1188.0,800.26,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
160,Madrid-Puente de Vallecas,2020/04/19 07:00:00,2622.0,1025.28,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
161,Madrid-San Blas - Canillejas,2020/04/19 07:00:00,1242.0,894.33,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
162,Madrid-Barajas,2020/04/19 07:00:00,373.0,708.04,Madrid-Barajas,46.347,48972.0,Renta Alta
163,Madrid-Moratalaz,2020/04/19 07:00:00,1158.0,1189.2,Madrid-Moratalaz,34.753,94609.0,Renta Alta
164,Madrid-Ciudad Lineal,2020/04/19 07:00:00,1863.0,703.93,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
165,Madrid-Hortaleza,2020/04/19 07:00:00,1506.0,712.82,Madrid-Hortaleza,47.11,188267.0,Renta Alta
166,Madrid-Villaverde,2020/04/19 07:00:00,1213.0,762.69,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
167,Madrid-Villa de Vallecas,2020/04/19 07:00:00,1083.0,1015.67,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
168,Madrid-Vicálvaro,2020/04/19 07:00:00,696.0,968.17,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
169,Pozuelo de Alarcón,2020/04/19 07:00:00,566.0,641.0,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
170,Alcorcón,2020/04/19 07:00:00,1458.0,833.9,Alcorcón,20.995,170336.0,Renta Media-Baja
171,Navalcarnero,2020/04/19 07:00:00,135.0,478.23,Navalcarnero,20.189,26364.0,Renta Media-Baja
172,San Agustín del Guadalix,2020/04/19 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
176,Valdemorillo,2020/04/19 07:00:00,39.0,321.76,Valdemorillo,24.861,12058.0,Renta Media-Media
178,Velilla de San Antonio,2020/04/19 07:00:00,61.0,488.27,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
179,Villanueva de la Cañada,2020/04/19 07:00:00,96.0,393.7,Villanueva de la Cañada,32.688,18827.0,Renta Alta
180,Villanueva del Pardillo,2020/04/19 07:00:00,70.0,414.47,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
181,Nuevo Baztán,2020/04/19 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
186,Aranjuez,2020/04/19 07:00:00,388.0,611.69,Aranjuez,20.976,57792.0,Renta Media-Baja
187,Cercedilla,2020/04/19 07:00:00,86.0,1148.66,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
189,Coslada,2020/04/19 07:00:00,721.0,815.58,Coslada,20.386,88847.0,Renta Media-Baja
190,Morata de Tajuña,2020/04/19 07:00:00,84.0,1081.5,Morata de Tajuña,17.993,7452.0,Renta Baja
193,Navas del Rey,2020/04/19 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
194,Becerril de la Sierra,2020/04/19 07:00:00,24.0,415.8,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
195,Fuenlabrada,2020/04/19 07:00:00,1321.0,647.5,Fuenlabrada,17.832,195864.0,Renta Baja
196,Pinto,2020/04/19 07:00:00,191.0,359.35,Pinto,20.927,47594.0,Renta Media-Baja
200,Galapagar,2020/04/19 07:00:00,172.0,518.54,Galapagar,25.579,32380.0,Renta Media-Media
201,Griñón,2020/04/19 07:00:00,75.0,649.58,Griñón,22.293000000000003,9928.0,Renta Media-Media
202,Aldea del Fresno,2020/04/19 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
204,Talamanca de Jarama,2020/04/19 07:00:00,23.0,734.36,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
206,Ciempozuelos,2020/04/19 07:00:00,161.0,627.29,Ciempozuelos,18.608,23739.0,Renta Media-Baja
208,San Lorenzo de El Escorial,2020/04/19 07:00:00,92.0,519.33,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
209,San Martín de la Vega,2020/04/19 07:00:00,68.0,333.91,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
210,Móstoles,2020/04/19 07:00:00,1686.0,771.46,Móstoles,19.06,205712.0,Renta Media-Baja
211,Leganés,2020/04/19 07:00:00,2623.0,1332.09,Leganés,19.548,186696.0,Renta Media-Baja
213,Algete,2020/04/19 07:00:00,93.0,418.82,Algete,27.386,20102.0,Renta Media-Alta
214,Mejorada del Campo,2020/04/19 07:00:00,160.0,652.9,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
215,Loeches,2020/04/19 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
216,Parla,2020/04/19 07:00:00,636.0,465.23,Parla,17.772000000000002,125323.0,Renta Baja
222,Soto del Real,2020/04/19 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
224,Fuente el Saz de Jarama,2020/04/19 07:00:00,25.0,292.74,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
226,Campo Real,2020/04/19 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
228,Cobeña,2020/04/19 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
232,Guadarrama,2020/04/19 07:00:00,118.0,746.93,Guadarrama,22.3,15547.0,Renta Media-Media
233,San Martín de Valdeiglesias,2020/04/19 07:00:00,64.0,750.38,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
234,Torrelodones,2020/04/19 07:00:00,135.0,520.55,Torrelodones,33.721,22838.0,Renta Alta
235,Boadilla del Monte,2020/04/19 07:00:00,243.0,459.9,Boadilla del Monte,36.065,47852.0,Renta Alta
237,Tielmes,2020/04/19 07:00:00,30.0,1331.56,Tielmes,16.039,2617.0,Renta Baja
238,San Sebastián de los Reyes,2020/04/19 07:00:00,411.0,448.0,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
239,Guadalix de la Sierra,2020/04/19 07:00:00,29.0,486.17,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
240,Humanes de Madrid,2020/04/19 07:00:00,93.0,451.28,Humanes de Madrid,17.593,19404.0,Renta Baja
241,Chinchón,2020/04/19 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
243,Hoyo de Manzanares,2020/04/19 07:00:00,24.0,313.28,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
244,Torrejón de la Calzada,2020/04/19 07:00:00,31.0,359.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
247,Meco,2020/04/19 07:00:00,122.0,872.55,Meco,21.186,13133.0,Renta Media-Baja
248,Arganda del Rey,2020/04/19 07:00:00,297.0,512.56,Arganda del Rey,19.113,55307.0,Renta Media-Baja
249,Collado Mediano,2020/04/19 07:00:00,24.0,365.13,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
250,Daganzo de Arriba,2020/04/19 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
254,Miraflores de la Sierra,2020/04/19 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
255,Paracuellos de Jarama,2020/04/19 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
257,Collado Villalba,2020/04/19 07:00:00,352.0,508.12,Collado Villalba,21.276,62587.0,Renta Media-Media
258,Colmenarejo,2020/04/19 07:00:00,31.0,383.24,Colmenarejo,23.395,8934.0,Renta Media-Media
260,Sevilla la Nueva,2020/04/19 07:00:00,71.0,713.64,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
261,Colmenar de Oreja,2020/04/19 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
262,Brunete,2020/04/19 07:00:00,64.0,566.77,Brunete,23.574,10188.0,Renta Media-Media
264,Villa del Prado,2020/04/19 07:00:00,88.0,1333.94,Villa del Prado,16.761,6506.0,Renta Baja
266,Valdemoro,2020/04/19 07:00:00,595.0,778.82,Valdemoro,21.309,72265.0,Renta Media-Media
267,Tres Cantos,2020/04/19 07:00:00,286.0,595.21,Tres Cantos,30.728,42546.0,Renta Media-Alta
270,Pedrezuela,2020/04/19 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
271,Arroyomolinos,2020/04/19 07:00:00,140.0,536.62,Arroyomolinos,22.896,25374.0,Renta Media-Media
272,Moralzarzal,2020/04/19 07:00:00,60.0,460.76,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
273,Villarejo de Salvanés,2020/04/19 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
274,Serranillos del Valle,2020/04/19 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
275,Villaviciosa de Odón,2020/04/19 07:00:00,162.0,583.99,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
276,Camarma de Esteruelas,2020/04/19 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
280,Majadahonda,2020/04/19 07:00:00,423.0,542.52,Majadahonda,35.254,70359.0,Renta Alta
282,Alcobendas,2020/04/19 07:00:00,588.0,485.09,Alcobendas,34.037,112188.0,Renta Alta
283,Alcalá de Henares,2020/04/19 07:00:00,2149.0,1028.0,Alcalá de Henares,21.379,200768.0,Renta Media-Media
284,Colmenar Viejo,2020/04/19 07:00:00,302.0,599.17,Colmenar Viejo,23.982,47445.0,Renta Media-Media
285,San Fernando de Henares,2020/04/19 07:00:00,356.0,847.07,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
286,Villalbilla,2020/04/19 07:00:00,86.0,769.57,Villalbilla,24.35,11916.0,Renta Media-Media
288,Torrejón de Ardoz,2020/04/19 07:00:00,886.0,640.69,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
290,Torres de la Alameda,2020/04/19 07:00:00,71.0,861.65,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
291,Alpedrete,2020/04/19 07:00:00,94.0,651.29,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
293,Getafe,2020/04/19 07:00:00,1030.0,538.15,Getafe,21.031999999999996,173057.0,Renta Media-Baja
296,Madrid-Retiro,2020/04/18 07:00:00,1213.0,1091.08,Madrid-Retiro,51.79,119379.0,Renta Alta
297,Madrid-Salamanca,2020/04/18 07:00:00,1298.0,824.96,Madrid-Salamanca,53.972,146148.0,Renta Alta
298,Madrid-Centro,2020/04/18 07:00:00,933.0,655.98,Madrid-Centro,31.378,134881.0,Renta Media-Alta
299,Madrid-Arganzuela,2020/04/18 07:00:00,1319.0,739.34,Madrid-Arganzuela,40.201,153830.0,Renta Alta
300,Madrid-Chamartín,2020/04/18 07:00:00,1263.0,859.86,Madrid-Chamartín,60.948,145865.0,Renta Alta
301,Madrid-Tetuán,2020/04/18 07:00:00,1742.0,1065.59,Madrid-Tetuán,34.7,157937.0,Renta Alta
302,Madrid-Chamberí,2020/04/18 07:00:00,1199.0,807.51,Madrid-Chamberí,48.989,139448.0,Renta Alta
305,Madrid-Latina,2020/04/18 07:00:00,2249.0,901.15,Madrid-Latina,30.156,238154.0,Renta Media-Alta
306,Madrid-Carabanchel,2020/04/18 07:00:00,2158.0,875.75,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
307,Madrid-Usera,2020/04/18 07:00:00,1173.0,790.15,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
308,Madrid-Puente de Vallecas,2020/04/18 07:00:00,2595.0,1014.72,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
309,Madrid-San Blas - Canillejas,2020/04/18 07:00:00,1217.0,876.33,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
310,Madrid-Barajas,2020/04/18 07:00:00,366.0,694.75,Madrid-Barajas,46.347,48972.0,Renta Alta
311,Madrid-Moratalaz,2020/04/18 07:00:00,1137.0,1167.64,Madrid-Moratalaz,34.753,94609.0,Renta Alta
312,Madrid-Ciudad Lineal,2020/04/18 07:00:00,1830.0,691.46,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
313,Madrid-Hortaleza,2020/04/18 07:00:00,1485.0,702.88,Madrid-Hortaleza,47.11,188267.0,Renta Alta
314,Madrid-Villaverde,2020/04/18 07:00:00,1198.0,753.26,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
315,Madrid-Villa de Vallecas,2020/04/18 07:00:00,1082.0,1014.73,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
316,Madrid-Vicálvaro,2020/04/18 07:00:00,689.0,958.44,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
317,Pozuelo de Alarcón,2020/04/18 07:00:00,556.0,629.67,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
318,Alcorcón,2020/04/18 07:00:00,1436.0,821.32,Alcorcón,20.995,170336.0,Renta Media-Baja
319,Navalcarnero,2020/04/18 07:00:00,135.0,478.23,Navalcarnero,20.189,26364.0,Renta Media-Baja
320,San Agustín del Guadalix,2020/04/18 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
324,Valdemorillo,2020/04/18 07:00:00,37.0,305.26,Valdemorillo,24.861,12058.0,Renta Media-Media
325,Velilla de San Antonio,2020/04/18 07:00:00,58.0,464.26,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
326,Villanueva de la Cañada,2020/04/18 07:00:00,92.0,377.3,Villanueva de la Cañada,32.688,18827.0,Renta Alta
327,Villanueva del Pardillo,2020/04/18 07:00:00,69.0,408.55,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
328,Nuevo Baztán,2020/04/18 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
333,Aranjuez,2020/04/18 07:00:00,386.0,608.54,Aranjuez,20.976,57792.0,Renta Media-Baja
334,Cercedilla,2020/04/18 07:00:00,85.0,1135.3,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
336,Coslada,2020/04/18 07:00:00,716.0,809.93,Coslada,20.386,88847.0,Renta Media-Baja
337,Morata de Tajuña,2020/04/18 07:00:00,84.0,1081.5,Morata de Tajuña,17.993,7452.0,Renta Baja
340,Navas del Rey,2020/04/18 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
341,Becerril de la Sierra,2020/04/18 07:00:00,24.0,415.8,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
342,Fuenlabrada,2020/04/18 07:00:00,1299.0,636.72,Fuenlabrada,17.832,195864.0,Renta Baja
