Fecha,Casos Old,Casos,TestAc,Hospitalizados,UCI,Fallecidos,Recuperados,Diferencia casos dia anterior,Diferencia hospitalizados dia anterior,Diferencia UCI dia anterior,Diferencia fallecidos dia anterior,Diferencia recuperados dia anterior,Incremento porcentual de casos respecto al total,Incremento porcentual de fallecidos respecto al total
2020-04-16,149400.0,190145.0,2078.0,74397.0,7335.0,19478.0,72952.0,3906.0,772.0,-32.0,585.0,3491.0,2.054,3.003
2020-04-17,54071.0,193242.0,3865.0,75519.0,7548.0,20043.0,74662.0,3097.0,1122.0,213.0,565.0,1710.0,1.603,2.819
2020-04-18,8185.0,192527.0,9730.0,76070.0,7663.0,20453.0,77357.0,-715.0,551.0,115.0,410.0,2695.0,-0.371,2.005
2020-04-19,8299.0,194729.0,11162.0,76512.0,7693.0,20852.0,80587.0,2202.0,442.0,30.0,399.0,3230.0,1.131,1.913
2020-04-20,8468.0,197652.0,11836.0,77103.0,7700.0,21282.0,82514.0,2923.0,591.0,7.0,430.0,1927.0,1.479,2.02
2020-04-21,8634.0,199951.0,13256.0,77609.0,7695.0,21717.0,85915.0,2299.0,506.0,-5.0,435.0,3401.0,1.15,2.003
2020-04-22,8805.0,202867.0,15063.0,78089.0,7699.0,22157.0,89250.0,2916.0,480.0,4.0,440.0,3335.0,1.437,1.986
2020-04-23,8932.0,204964.0,16451.0,78545.0,7779.0,22524.0,92355.0,2097.0,456.0,80.0,367.0,3105.0,1.023,1.629
2020-04-24,9116.0,207418.0,17854.0,78516.0,7756.0,22902.0,95708.0,2454.0,-29.0,-23.0,378.0,3353.0,1.183,1.651
2020-04-25,9176.0,209064.0,18995.0,80150.0,7763.0,23190.0,98732.0,1646.0,1634.0,7.0,288.0,3024.0,0.787,1.242
2020-04-26,9238.0,210706.0,19957.0,114081.0,10371.0,23521.0,100875.0,1642.0,33931.0,2608.0,331.0,2143.0,0.779,1.407
2020-04-27,9328.0,212152.0,21355.0,114959.0,10436.0,23822.0,102548.0,1446.0,878.0,65.0,301.0,1673.0,0.682,1.264
2020-04-28,9466.0,212845.0,23982.0,115845.0,10720.0,24275.0,108947.0,693.0,886.0,284.0,453.0,6399.0,0.326,1.866
2020-04-29,0.0,214041.0,25905.0,116661.0,10776.0,24543.0,112050.0,1196.0,816.0,56.0,268.0,3103.0,0.559,1.092
2020-04-30,0.0,215216.0,27772.0,117393.0,10860.0,24824.0,114678.0,1175.0,732.0,84.0,281.0,2628.0,0.546,1.132
